datetime_jst,pct
2026-09-14 09:00:00+09:00,-2.9911159224471255
2026-09-14 09:05:00+09:00,-2.4450615336758297
2026-09-14 09:10:00+09:00,-3.82933448978654
2026-09-14 09:15:00+09:00,-3.9772291293263096
2026-09-14 09:20:00+09:00,-3.6342421506491824
2026-09-14 09:25:00+09:00,-3.73808727576754
2026-09-14 09:30:00+09:00,-3.402469288184618
2026-09-14 09:35:00+09:00,-3.1890795986996543
2026-09-14 09:40:00+09:00,-2.375751461579334
2026-09-14 09:45:00+09:00,-2.730191089102504
2026-09-14 09:50:00+09:00,-2.978174262448173
2026-09-14 09:55:00+09:00,-3.5675227300062353
2026-09-14 10:00:00+09:00,-3.433508303019285
2026-09-14 10:05:00+09:00,-3.356847953076582
2026-09-14 10:10:00+09:00,-3.2873925370059682
2026-09-14 10:15:00+09:00,-3.380872568828034
2026-09-14 10:20:00+09:00,-3.195023751015372
2026-09-14 10:25:00+09:00,-2.8215217230396563
2026-09-14 10:30:00+09:00,-3.056950078294231
2026-09-14 10:35:00+09:00,-2.385934096561926
2026-09-14 10:40:00+09:00,-2.586111281296463
2026-09-14 10:45:00+09:00,-2.168075376423849
2026-09-14 10:50:00+09:00,-1.8959339973440363
2026-09-14 10:55:00+09:00,-1.5118224153496664
2026-09-14 11:00:00+09:00,-1.5182625661445
2026-09-14 11:05:00+09:00,-1.559575939971893
2026-09-14 11:10:00+09:00,-1.541272194170773
2026-09-14 11:15:00+09:00,-1.6937306977094693
2026-09-14 11:20:00+09:00,-1.4160231288208283
2026-09-14 11:25:00+09:00,-1.5330866030255208
2026-09-14 11:30:00+09:00,-1.5486147315666936
2026-09-14 12:30:00+09:00,-1.6280591074031412
2026-09-14 12:35:00+09:00,-1.7581233448019573
2026-09-14 12:40:00+09:00,-1.8360057203640296
2026-09-14 12:45:00+09:00,-1.5994881737087583
2026-09-14 12:50:00+09:00,-1.7110780587902574
2026-09-14 12:55:00+09:00,-1.5583506309192854
2026-09-14 13:00:00+09:00,-1.3934900575102318
2026-09-14 13:05:00+09:00,-1.2861008435120596
2026-09-14 13:10:00+09:00,-1.5240416150625324
2026-09-14 13:15:00+09:00,-1.2937772563236647
2026-09-14 13:20:00+09:00,-1.2070922362905459
2026-09-14 13:25:00+09:00,-1.3901817937782304
2026-09-14 13:30:00+09:00,-1.4554225079916439
2026-09-14 13:35:00+09:00,-1.4076119617784146
2026-09-14 13:40:00+09:00,-1.4433579113975183
2026-09-14 13:45:00+09:00,-1.4211483661313562
2026-09-14 13:50:00+09:00,-1.401606927414296
2026-09-14 13:55:00+09:00,-1.3425909016325819
2026-09-14 14:00:00+09:00,-1.3116244846662501
2026-09-14 14:05:00+09:00,-1.3018670276054
2026-09-14 14:10:00+09:00,-1.3437629668708462
2026-09-14 14:15:00+09:00,-1.4304638684401383
2026-09-14 14:20:00+09:00,-1.4002227080876473
2026-09-14 14:25:00+09:00,-1.1787447797995043
2026-09-14 14:30:00+09:00,-1.0451814055248896
2026-09-14 14:35:00+09:00,-0.9100329838107125
2026-09-14 14:40:00+09:00,-1.0839540912325307
2026-09-14 14:45:00+09:00,-1.1089953004158033
2026-09-14 14:50:00+09:00,-1.107378755554205
2026-09-14 14:55:00+09:00,-1.102405827662594
2026-09-14 15:00:00+09:00,-0.9707235263476023
2026-09-14 15:05:00+09:00,-1.0394719070419158
2026-09-14 15:10:00+09:00,-1.0785699941902405
2026-09-14 15:15:00+09:00,-0.9361616922489426
2026-09-14 15:20:00+09:00,-0.9715458178780596
2026-09-14 15:25:00+09:00,-3.3979770763835457
