datetime_jst,pct
2026-07-02 09:05:00+09:00,-4.588469608808112
2026-07-02 09:10:00+09:00,-3.6138603567737944
2026-07-02 09:15:00+09:00,-5.920932393690339
2026-07-02 09:20:00+09:00,-5.613143179479462
2026-07-02 09:25:00+09:00,-4.986649334598725
2026-07-02 09:30:00+09:00,-5.3235257160459275
2026-07-02 09:35:00+09:00,-5.716613442924501
2026-07-02 09:40:00+09:00,-7.450539580131658
2026-07-02 09:45:00+09:00,-6.51189613708328
2026-07-02 09:50:00+09:00,-6.735282472352105
2026-07-02 09:55:00+09:00,-6.936138933456029
2026-07-02 10:00:00+09:00,-6.24101514593075
2026-07-02 10:05:00+09:00,-5.3718164172724485
2026-07-02 10:10:00+09:00,-4.852898113663477
2026-07-02 10:15:00+09:00,-5.233429281926644
2026-07-02 10:20:00+09:00,-4.394626545017583
2026-07-02 10:25:00+09:00,-4.067425776777287
2026-07-02 10:30:00+09:00,-4.690402466543336
2026-07-02 10:35:00+09:00,-4.706268852203723
2026-07-02 10:40:00+09:00,-4.765860831138347
2026-07-02 10:45:00+09:00,-4.381989103845304
2026-07-02 10:50:00+09:00,-4.333061391439051
2026-07-02 10:55:00+09:00,-3.7420293626423184
2026-07-02 11:00:00+09:00,-3.971872168408358
2026-07-02 11:05:00+09:00,-4.357927576239828
2026-07-02 11:10:00+09:00,-3.92798575537263
2026-07-02 11:15:00+09:00,-4.396783288393506
2026-07-02 11:20:00+09:00,-4.544667527524396
2026-07-02 11:25:00+09:00,-4.839719617485163
2026-07-02 11:30:00+09:00,-4.8716847037123
2026-07-02 12:30:00+09:00,-4.610527577925159
2026-07-02 12:35:00+09:00,-5.3614562078393995
2026-07-02 12:40:00+09:00,-5.451730289385337
2026-07-02 12:45:00+09:00,-5.781033603191086
2026-07-02 12:50:00+09:00,-5.428857407289878
2026-07-02 12:55:00+09:00,-5.398726624029966
2026-07-02 13:00:00+09:00,-5.531622106184972
2026-07-02 13:05:00+09:00,-5.770663053108943
2026-07-02 13:10:00+09:00,-5.599664224432622
2026-07-02 13:15:00+09:00,-5.565806345339438
2026-07-02 13:20:00+09:00,-5.594888137976043
2026-07-02 13:25:00+09:00,-5.361103079721901
2026-07-02 13:30:00+09:00,-5.784697735370613
2026-07-02 13:35:00+09:00,-5.623719224074808
2026-07-02 13:40:00+09:00,-5.585039699066514
2026-07-02 13:45:00+09:00,-5.595103676695584
2026-07-02 13:50:00+09:00,-5.303654244060378
2026-07-02 13:55:00+09:00,-5.188828098160904
2026-07-02 14:00:00+09:00,-5.301326614015186
2026-07-02 14:05:00+09:00,-4.743126853351339
2026-07-02 14:10:00+09:00,-4.669108935758587
2026-07-02 14:15:00+09:00,-4.598583579628406
2026-07-02 14:20:00+09:00,-4.634758109673379
2026-07-02 14:25:00+09:00,-4.935650407071405
2026-07-02 14:30:00+09:00,-5.1402295818761825
2026-07-02 14:35:00+09:00,-5.198448666085916
2026-07-02 14:40:00+09:00,-5.257431177383174
2026-07-02 14:45:00+09:00,-5.583908398581194
2026-07-02 14:50:00+09:00,-5.74778887045417
2026-07-02 14:55:00+09:00,-5.864665897877074
2026-07-02 15:00:00+09:00,-6.225801847265302
2026-07-02 15:05:00+09:00,-6.496100318316287
2026-07-02 15:10:00+09:00,-6.692885942267442
2026-07-02 15:15:00+09:00,-6.4519263139452505
2026-07-02 15:20:00+09:00,-6.499622390904759
