datetime_jst,pct
2026-03-31 09:05:00+09:00,-4.773860433922075
2026-03-31 09:10:00+09:00,-4.607993216108644
2026-03-31 09:15:00+09:00,-4.374376646251126
2026-03-31 09:20:00+09:00,-4.0872629176286095
2026-03-31 09:25:00+09:00,-4.035877642819146
2026-03-31 09:30:00+09:00,-4.433381506454811
2026-03-31 09:35:00+09:00,-3.74009846118001
2026-03-31 09:40:00+09:00,-2.94559594361975
2026-03-31 09:45:00+09:00,-2.516034709118642
2026-03-31 09:50:00+09:00,-2.8138043051493904
2026-03-31 09:55:00+09:00,-2.6241273628048405
2026-03-31 10:00:00+09:00,-3.0096183994384584
2026-03-31 10:05:00+09:00,-2.91521504931224
2026-03-31 10:10:00+09:00,-2.7251638947607533
2026-03-31 10:15:00+09:00,-1.9036261565559724
2026-03-31 10:20:00+09:00,-1.5791610189149463
2026-03-31 10:25:00+09:00,-1.5719418155210434
2026-03-31 10:30:00+09:00,-0.9832760777227881
2026-03-31 10:35:00+09:00,-0.5399317356689066
2026-03-31 10:40:00+09:00,-0.5695365017225578
2026-03-31 10:45:00+09:00,-0.8476192991911903
2026-03-31 10:50:00+09:00,-0.6696074939876594
2026-03-31 10:55:00+09:00,-0.9926641480724101
2026-03-31 11:00:00+09:00,-1.6110701993833543
2026-03-31 11:05:00+09:00,-1.3637112304599852
2026-03-31 11:10:00+09:00,-1.38998333066473
2026-03-31 11:15:00+09:00,-1.1457688174684448
2026-03-31 11:20:00+09:00,-1.103086494242968
2026-03-31 11:25:00+09:00,-1.2673946215760805
2026-03-31 11:30:00+09:00,-1.2843297553433592
