datetime_jst,pct
2026-07-28 09:05:00+09:00,-6.579859808482302
2026-07-28 09:10:00+09:00,-6.949662132255548
2026-07-28 09:15:00+09:00,-8.23716645518677
2026-07-28 09:20:00+09:00,-8.622076322627114
2026-07-28 09:25:00+09:00,-9.053073723584168
2026-07-28 09:30:00+09:00,-9.725172350049618
2026-07-28 09:35:00+09:00,-9.801385485707756
2026-07-28 09:40:00+09:00,-9.517378542253434
2026-07-28 09:45:00+09:00,-10.416967029149992
2026-07-28 09:50:00+09:00,-10.839632167462188
2026-07-28 09:55:00+09:00,-10.59934334593685
2026-07-28 10:00:00+09:00,-10.242990743042071
2026-07-28 10:05:00+09:00,-10.733333021484848
2026-07-28 10:10:00+09:00,-10.586392120701152
2026-07-28 10:15:00+09:00,-10.628979987144305
2026-07-28 10:20:00+09:00,-10.222509496188318
2026-07-28 10:25:00+09:00,-10.431465685383731
2026-07-28 10:30:00+09:00,-10.258407611636475
2026-07-28 10:35:00+09:00,-10.405271024965616
2026-07-28 10:40:00+09:00,-10.144976742599953
2026-07-28 10:45:00+09:00,-9.654046165775622
2026-07-28 10:50:00+09:00,-10.588602876224703
2026-07-28 10:55:00+09:00,-10.878134194650212
2026-07-28 11:00:00+09:00,-11.341023855902748
2026-07-28 11:05:00+09:00,-11.269404357488222
2026-07-28 11:10:00+09:00,-11.55877603434173
2026-07-28 11:15:00+09:00,-11.559401012564779
2026-07-28 11:20:00+09:00,-11.547003769275097
2026-07-28 11:25:00+09:00,-11.588110665613826
2026-07-28 11:30:00+09:00,-11.680234646621342
2026-07-28 12:30:00+09:00,-11.782406135456698
2026-07-28 12:35:00+09:00,-11.202494843092836
2026-07-28 12:40:00+09:00,-11.137673709650207
2026-07-28 12:45:00+09:00,-11.125194481038061
2026-07-28 12:50:00+09:00,-11.312225656029138
2026-07-28 12:55:00+09:00,-11.403768673530127
2026-07-28 13:00:00+09:00,-11.730898023293378
2026-07-28 13:05:00+09:00,-11.830641421390826
2026-07-28 13:10:00+09:00,-11.973914313732195
2026-07-28 13:15:00+09:00,-11.618961999867313
2026-07-28 13:20:00+09:00,-11.761081621605474
2026-07-28 13:25:00+09:00,-11.664943742874756
2026-07-28 13:30:00+09:00,-11.659398262814305
2026-07-28 13:35:00+09:00,-11.54351289676698
2026-07-28 13:40:00+09:00,-11.617083259226186
2026-07-28 13:45:00+09:00,-11.538972594115359
2026-07-28 13:50:00+09:00,-11.587361344148304
2026-07-28 13:55:00+09:00,-11.822134349934984
2026-07-28 14:00:00+09:00,-11.755411883796112
2026-07-28 14:05:00+09:00,-10.971053257396362
2026-07-28 14:10:00+09:00,-11.15178241127549
2026-07-28 14:15:00+09:00,-11.169671251524854
2026-07-28 14:20:00+09:00,-11.297581378360865
2026-07-28 14:25:00+09:00,-11.26040491147784
2026-07-28 14:30:00+09:00,-11.618453824805437
2026-07-28 14:35:00+09:00,-11.503324431973859
2026-07-28 14:40:00+09:00,-11.64500096939301
2026-07-28 14:45:00+09:00,-11.631600610365377
2026-07-28 14:50:00+09:00,-11.500138582762562
2026-07-28 14:55:00+09:00,-11.524855549468517
2026-07-28 15:00:00+09:00,-11.54163595340684
2026-07-28 15:05:00+09:00,-11.458991010966429
2026-07-28 15:10:00+09:00,-11.528248849145898
2026-07-28 15:15:00+09:00,-10.716740864517213
2026-07-28 15:20:00+09:00,-11.420945549067254
