datetime_jst,pct
2025-11-14 09:05:00+09:00,-3.7242780122286603
2025-11-14 09:10:00+09:00,-2.893549121401558
2025-11-14 09:15:00+09:00,-3.198628030619577
2025-11-14 09:20:00+09:00,-2.8481002916109017
2025-11-14 09:25:00+09:00,-2.4474522128510867
2025-11-14 09:30:00+09:00,-2.683686905883514
2025-11-14 09:35:00+09:00,-2.635188502486287
2025-11-14 09:40:00+09:00,-2.6136039372117374
2025-11-14 09:45:00+09:00,-2.8600818293454897
2025-11-14 09:50:00+09:00,-2.8796673474161314
2025-11-14 09:55:00+09:00,-2.607396269842449
2025-11-14 10:00:00+09:00,-2.3866979976275218
2025-11-14 10:05:00+09:00,-2.3340682405393904
2025-11-14 10:10:00+09:00,-5.4495352621326
2025-11-14 10:15:00+09:00,-2.6690874505710767
2025-11-14 10:20:00+09:00,-5.85852547666054
2025-11-14 10:25:00+09:00,-2.9334725332820817
2025-11-14 10:30:00+09:00,-2.719087176904113
2025-11-14 10:35:00+09:00,-2.8302624714709235
2025-11-14 10:40:00+09:00,-2.789502836995949
2025-11-14 10:45:00+09:00,-2.8671384007628546
2025-11-14 10:50:00+09:00,-2.621122852287039
2025-11-14 10:55:00+09:00,-2.7976718408630195
2025-11-14 11:00:00+09:00,-2.7916198005431343
2025-11-14 11:05:00+09:00,-2.750176789037047
2025-11-14 11:10:00+09:00,-2.7357330310354904
2025-11-14 11:15:00+09:00,-2.673437446347428
2025-11-14 11:20:00+09:00,-2.81818137622508
2025-11-14 11:25:00+09:00,-2.844634566078389
2025-11-14 11:30:00+09:00,-2.874944271607397
