datetime_jst,pct
2025-12-08 09:00:00+09:00,0.06647218420151432
2025-12-08 09:05:00+09:00,0.38832638405743897
2025-12-08 09:10:00+09:00,0.17697887699603201
2025-12-08 09:15:00+09:00,-0.25092377893132395
2025-12-08 09:20:00+09:00,-0.1267961365651184
2025-12-08 09:25:00+09:00,-0.23373550227832846
2025-12-08 09:30:00+09:00,-0.15636436838066814
2025-12-08 09:35:00+09:00,-0.3101554953975413
2025-12-08 09:40:00+09:00,-0.21391187386317861
2025-12-08 09:45:00+09:00,0.02014079352741227
2025-12-08 09:50:00+09:00,0.04221785741137677
2025-12-08 09:55:00+09:00,-0.012443723860273386
2025-12-08 10:00:00+09:00,-0.105288488102124
2025-12-08 10:05:00+09:00,0.030302537461229
2025-12-08 10:10:00+09:00,-0.14321462273646818
2025-12-08 10:15:00+09:00,-0.25429076630264186
2025-12-08 10:20:00+09:00,-0.24799438353974182
2025-12-08 10:25:00+09:00,-0.26948376588747625
2025-12-08 10:30:00+09:00,-0.08451732350132561
2025-12-08 10:35:00+09:00,0.07746501606293547
2025-12-08 10:40:00+09:00,0.26520881020475817
2025-12-08 10:45:00+09:00,0.3540298508209599
2025-12-08 10:50:00+09:00,0.36916155648199894
2025-12-08 10:55:00+09:00,0.3980360339851861
2025-12-08 11:00:00+09:00,0.4855382518504449
2025-12-08 11:05:00+09:00,0.6039355750604976
2025-12-08 11:10:00+09:00,0.5769838779854407
2025-12-08 11:15:00+09:00,0.6128186237827722
2025-12-08 11:20:00+09:00,0.5932755469994753
2025-12-08 11:25:00+09:00,0.628162173272281
2025-12-08 11:30:00+09:00,0.6469843649797825
2025-12-08 12:30:00+09:00,0.9846536384189325
2025-12-08 12:35:00+09:00,1.4103240737297773
2025-12-08 12:40:00+09:00,1.571918156744348
2025-12-08 12:45:00+09:00,1.460304450123633
2025-12-08 12:50:00+09:00,1.3928230569033189
2025-12-08 12:55:00+09:00,1.55242880158275
2025-12-08 13:00:00+09:00,1.6758737868297229
2025-12-08 13:05:00+09:00,1.6368324191685342
2025-12-08 13:10:00+09:00,1.7078278324614122
2025-12-08 13:15:00+09:00,1.7513751449283657
2025-12-08 13:20:00+09:00,1.6920251652045677
2025-12-08 13:25:00+09:00,1.8199370199833673
2025-12-08 13:30:00+09:00,1.9261218194598013
2025-12-08 13:35:00+09:00,1.9976091684668662
2025-12-08 13:40:00+09:00,1.9561453783813545
2025-12-08 13:45:00+09:00,1.8816251625930798
2025-12-08 13:50:00+09:00,1.8253138668272002
2025-12-08 13:55:00+09:00,1.7516893658827026
2025-12-08 14:00:00+09:00,1.7121291569342278
2025-12-08 14:05:00+09:00,1.8125142953629674
2025-12-08 14:10:00+09:00,1.7960701910687167
2025-12-08 14:15:00+09:00,1.841273812839044
2025-12-08 14:20:00+09:00,1.8143837158201606
2025-12-08 14:25:00+09:00,1.7924082759282989
2025-12-08 14:30:00+09:00,2.007556260620015
2025-12-08 14:35:00+09:00,1.9383674184032753
2025-12-08 14:40:00+09:00,1.8541034134063796
2025-12-08 14:45:00+09:00,1.7462614785722879
2025-12-08 14:50:00+09:00,1.548762906223801
2025-12-08 14:55:00+09:00,1.491575802339814
2025-12-08 15:00:00+09:00,1.2806464618537945
2025-12-08 15:05:00+09:00,1.3360744506632969
2025-12-08 15:10:00+09:00,1.4616341052686228
2025-12-08 15:15:00+09:00,1.583096169042792
2025-12-08 15:20:00+09:00,1.7976705930078956
