datetime_jst,pct
2026-06-10 09:05:00+09:00,-0.10164363120012597
2026-06-10 09:10:00+09:00,0.4056057426726006
2026-06-10 09:15:00+09:00,0.09270017754497349
2026-06-10 09:20:00+09:00,-0.033548952621166785
2026-06-10 09:25:00+09:00,0.7301304660322321
2026-06-10 09:30:00+09:00,0.28332896928402623
2026-06-10 09:35:00+09:00,-0.22551747302103703
2026-06-10 09:40:00+09:00,-0.5989925862498519
2026-06-10 09:45:00+09:00,-0.47432658028254054
2026-06-10 09:50:00+09:00,-0.0035299843085938904
2026-06-10 09:55:00+09:00,-0.17908858736345654
2026-06-10 10:00:00+09:00,-0.1394920850996208
2026-06-10 10:05:00+09:00,-0.008143942950143503
2026-06-10 10:10:00+09:00,0.34742922274869004
2026-06-10 10:15:00+09:00,0.6622149967673836
2026-06-10 10:20:00+09:00,0.40714292840022975
2026-06-10 10:25:00+09:00,0.19094093857655117
2026-06-10 10:30:00+09:00,0.6648636146247332
2026-06-10 10:35:00+09:00,0.711723375849928
2026-06-10 10:40:00+09:00,0.4663118106602582
2026-06-10 10:45:00+09:00,0.6285942673191334
2026-06-10 10:50:00+09:00,0.3628855587279402
2026-06-10 10:55:00+09:00,0.34309703742745495
2026-06-10 11:00:00+09:00,0.16228749881228893
2026-06-10 11:05:00+09:00,0.19025768384533276
2026-06-10 11:10:00+09:00,0.3999737489507739
2026-06-10 11:15:00+09:00,0.29590552925267294
2026-06-10 11:20:00+09:00,0.32185244011149194
2026-06-10 11:25:00+09:00,0.25726048945155433
2026-06-10 11:30:00+09:00,0.2681812349471751
2026-06-10 12:30:00+09:00,-0.07799563251290291
2026-06-10 12:35:00+09:00,-0.7185668640704659
2026-06-10 12:40:00+09:00,-0.6682651237056644
2026-06-10 12:45:00+09:00,-0.6281434609502907
2026-06-10 12:50:00+09:00,-0.49888618453659866
2026-06-10 12:55:00+09:00,-0.6993661038571621
2026-06-10 13:00:00+09:00,-0.8184179852084085
2026-06-10 13:05:00+09:00,-0.8641075467106845
2026-06-10 13:10:00+09:00,-1.259972321884346
2026-06-10 13:15:00+09:00,-1.4736219006463476
2026-06-10 13:20:00+09:00,-1.664618509398698
2026-06-10 13:25:00+09:00,-2.1315484661325423
2026-06-10 13:30:00+09:00,-2.3920977459910686
2026-06-10 13:35:00+09:00,-2.090630226240201
2026-06-10 13:40:00+09:00,-2.562605799543406
2026-06-10 13:45:00+09:00,-2.4372140342233197
2026-06-10 13:50:00+09:00,-1.8860944642120465
2026-06-10 13:55:00+09:00,-2.382008128043619
2026-06-10 14:00:00+09:00,-2.2737850491172606
2026-06-10 14:05:00+09:00,-2.20968431550911
2026-06-10 14:10:00+09:00,-2.5086868229122126
2026-06-10 14:15:00+09:00,-3.17659867179876
2026-06-10 14:20:00+09:00,-2.991252817075918
2026-06-10 14:25:00+09:00,-2.5486356427761314
2026-06-10 14:30:00+09:00,-2.520074749160653
2026-06-10 14:35:00+09:00,-2.438570513133403
2026-06-10 14:40:00+09:00,-2.5797306018986155
2026-06-10 14:45:00+09:00,-3.0074203721810293
2026-06-10 14:50:00+09:00,-2.734700949200056
2026-06-10 14:55:00+09:00,-2.4466135237127657
2026-06-10 15:00:00+09:00,-2.4031458836850317
2026-06-10 15:05:00+09:00,-2.352028109640423
2026-06-10 15:10:00+09:00,-2.197692227608997
2026-06-10 15:15:00+09:00,-2.097236081682422
2026-06-10 15:20:00+09:00,-2.5467461132113116
