datetime_jst,pct
2025-11-28 09:00:00+09:00,1.1788942875250785
2025-11-28 09:05:00+09:00,-0.2523728479480141
2025-11-28 09:10:00+09:00,-0.6642452697905358
2025-11-28 09:15:00+09:00,-0.654998630009004
2025-11-28 09:20:00+09:00,-1.1832795985980529
2025-11-28 09:25:00+09:00,-1.0802442936195178
2025-11-28 09:30:00+09:00,-0.8996249597097107
2025-11-28 09:35:00+09:00,-0.9620127227289539
2025-11-28 09:40:00+09:00,-0.8448254755224751
2025-11-28 09:45:00+09:00,-0.8274320330023162
2025-11-28 09:50:00+09:00,-0.6292429016702762
2025-11-28 09:55:00+09:00,-0.73708985863972
2025-11-28 10:00:00+09:00,-0.979123670417094
2025-11-28 10:05:00+09:00,-0.9438316257957832
2025-11-28 10:10:00+09:00,-0.8777285107720008
2025-11-28 10:15:00+09:00,-0.6818407519308733
2025-11-28 10:20:00+09:00,-0.4450349233845384
2025-11-28 10:25:00+09:00,-0.48456891665835666
2025-11-28 10:30:00+09:00,-0.4221495700332351
2025-11-28 10:35:00+09:00,-0.5945693384265854
2025-11-28 10:40:00+09:00,-0.6083355837337086
2025-11-28 10:45:00+09:00,-0.606914915100303
2025-11-28 10:50:00+09:00,-0.5992114120629183
2025-11-28 10:55:00+09:00,-0.5112789486134679
2025-11-28 11:00:00+09:00,-0.4622947594378329
2025-11-28 11:05:00+09:00,-0.4701235269137603
2025-11-28 11:10:00+09:00,-0.49505343400963386
2025-11-28 11:15:00+09:00,-0.5566265960108245
2025-11-28 11:20:00+09:00,-0.6365421531714218
2025-11-28 11:25:00+09:00,-0.5297413407357835
2025-11-28 11:30:00+09:00,-0.49725671887606965
