datetime_jst,pct
2026-08-24 09:00:00+09:00,0.37256133586395074
2026-08-24 09:05:00+09:00,0.3861462982438311
2026-08-24 09:10:00+09:00,-0.47742524960588156
2026-08-24 09:15:00+09:00,-1.008926112926448
2026-08-24 09:20:00+09:00,-1.4556626935624617
2026-08-24 09:25:00+09:00,-1.856807303588646
2026-08-24 09:30:00+09:00,-1.2111293911512224
2026-08-24 09:35:00+09:00,-0.969549908721872
2026-08-24 09:40:00+09:00,-1.0060500858892494
2026-08-24 09:45:00+09:00,-0.5382263558461465
2026-08-24 09:50:00+09:00,-0.3646896652860617
2026-08-24 09:55:00+09:00,-0.04990073449531491
2026-08-24 10:00:00+09:00,-0.06144315073264612
2026-08-24 10:05:00+09:00,-0.26634403028701664
2026-08-24 10:10:00+09:00,0.23302721580096433
2026-08-24 10:15:00+09:00,0.5917811618095428
2026-08-24 10:20:00+09:00,0.36588844391683023
2026-08-24 10:25:00+09:00,0.30976349002114845
2026-08-24 10:30:00+09:00,0.04121232790789131
2026-08-24 10:35:00+09:00,0.170326740688547
2026-08-24 10:40:00+09:00,-0.2296039065038518
2026-08-24 10:45:00+09:00,-0.2862968304213382
2026-08-24 10:50:00+09:00,-0.3106499430225705
2026-08-24 10:55:00+09:00,-0.8635725710784224
2026-08-24 11:00:00+09:00,-0.8615871042489938
2026-08-24 11:05:00+09:00,-0.5942627895010067
2026-08-24 11:10:00+09:00,-0.3456084766763242
2026-08-24 11:15:00+09:00,-0.5454713881360461
2026-08-24 11:20:00+09:00,-0.43963138227479026
2026-08-24 11:25:00+09:00,-0.4314595215714756
2026-08-24 11:30:00+09:00,-0.3948939527689916
2026-08-24 12:30:00+09:00,-1.7195534604514842
2026-08-24 12:35:00+09:00,-1.8369230142370891
2026-08-24 12:40:00+09:00,-1.8956434450702324
2026-08-24 12:45:00+09:00,-1.946175371445537
2026-08-24 12:50:00+09:00,-2.19046821304978
2026-08-24 12:55:00+09:00,-2.0836074184436164
2026-08-24 13:00:00+09:00,-1.6875353228477998
2026-08-24 13:05:00+09:00,-1.7130811337749121
2026-08-24 13:10:00+09:00,-1.4214220599325802
2026-08-24 13:15:00+09:00,-1.6939657365443705
2026-08-24 13:20:00+09:00,-1.9597815238993002
2026-08-24 13:25:00+09:00,-1.8835973321287534
2026-08-24 13:30:00+09:00,-1.832102949439234
2026-08-24 13:35:00+09:00,-1.9578773962676679
2026-08-24 13:40:00+09:00,-1.8369258715575518
2026-08-24 13:45:00+09:00,-1.8014974550478229
2026-08-24 13:50:00+09:00,-1.9290510482162904
2026-08-24 13:55:00+09:00,-1.9946203315421975
2026-08-24 14:00:00+09:00,-1.9876235013515384
