datetime_jst,pct
2026-03-27 09:05:00+09:00,-1.9989414239739909
2026-03-27 09:10:00+09:00,-3.100280161366031
2026-03-27 09:15:00+09:00,-2.927433267187534
2026-03-27 09:20:00+09:00,-3.1777445272880414
2026-03-27 09:25:00+09:00,-3.134211178933775
2026-03-27 09:30:00+09:00,-3.2096077083908634
2026-03-27 09:35:00+09:00,-3.397826463755584
2026-03-27 09:40:00+09:00,-3.3165253144445517
2026-03-27 09:45:00+09:00,-3.445619835200158
2026-03-27 09:50:00+09:00,-3.4927621736312884
2026-03-27 09:55:00+09:00,-3.3586537643195973
2026-03-27 10:00:00+09:00,-3.2863854074704366
2026-03-27 10:05:00+09:00,-3.2658257758557974
2026-03-27 10:10:00+09:00,-3.044324631259308
2026-03-27 10:15:00+09:00,-3.0223640263651648
2026-03-27 10:20:00+09:00,-2.9654976367440473
2026-03-27 10:25:00+09:00,-2.7942836152045416
2026-03-27 10:30:00+09:00,-2.6727919449391186
2026-03-27 10:35:00+09:00,-2.3833291593951897
2026-03-27 10:40:00+09:00,-2.516946513793873
2026-03-27 10:45:00+09:00,-2.7930945635410116
2026-03-27 10:50:00+09:00,-2.9396446092609003
2026-03-27 10:55:00+09:00,-2.739630146067551
2026-03-27 11:00:00+09:00,-2.486920490935258
2026-03-27 11:05:00+09:00,-2.3759300235817946
2026-03-27 11:10:00+09:00,-2.417323828988695
2026-03-27 11:15:00+09:00,-2.300236570980688
2026-03-27 11:20:00+09:00,-2.4983974752519154
2026-03-27 11:25:00+09:00,-2.456303171883223
2026-03-27 11:30:00+09:00,-2.481955215349969
2026-03-27 12:30:00+09:00,-2.096646933553386
2026-03-27 12:35:00+09:00,-2.001433483759385
2026-03-27 12:40:00+09:00,-1.9710570283855493
2026-03-27 12:45:00+09:00,-2.0684794121014574
2026-03-27 12:50:00+09:00,-2.018082776402268
2026-03-27 12:55:00+09:00,-1.8196255709723084
2026-03-27 13:00:00+09:00,-1.851182960792925
2026-03-27 13:05:00+09:00,-1.8561417558243334
2026-03-27 13:10:00+09:00,-1.6252956254417534
2026-03-27 13:15:00+09:00,-1.383084380466531
2026-03-27 13:20:00+09:00,-1.4551724231544287
2026-03-27 13:25:00+09:00,-1.4501056687603822
2026-03-27 13:30:00+09:00,-1.4643501596714714
2026-03-27 13:35:00+09:00,-1.3426498913289795
2026-03-27 13:40:00+09:00,-1.4087153466396456
2026-03-27 13:45:00+09:00,-1.2750635535935853
2026-03-27 13:50:00+09:00,-1.1526320506383596
2026-03-27 13:55:00+09:00,-1.0978844980004645
2026-03-27 14:00:00+09:00,-1.1132058474091535
2026-03-27 14:05:00+09:00,-0.8331849381567914
2026-03-27 14:10:00+09:00,-0.7422711745969425
2026-03-27 14:15:00+09:00,-0.7830589202177337
2026-03-27 14:20:00+09:00,-0.9199879005083805
2026-03-27 14:25:00+09:00,-0.8928801280162888
2026-03-27 14:30:00+09:00,-1.160532306220046
2026-03-27 14:35:00+09:00,-1.0946151134826887
2026-03-27 14:40:00+09:00,-1.0008187320425965
