datetime_jst,pct
2026-06-09 09:00:00+09:00,0.18118466898955354
2026-06-09 09:05:00+09:00,3.253797619956726
2026-06-09 09:10:00+09:00,3.7111108895641696
2026-06-09 09:15:00+09:00,2.764005692698781
2026-06-09 09:20:00+09:00,2.180321625460628
2026-06-09 09:25:00+09:00,2.8822409574143166
2026-06-09 09:30:00+09:00,1.8133821060856314
2026-06-09 09:35:00+09:00,1.6068458352287356
2026-06-09 09:40:00+09:00,1.5857308359117879
2026-06-09 09:45:00+09:00,1.7499731281624704
2026-06-09 09:50:00+09:00,1.1729169269945865
2026-06-09 09:55:00+09:00,1.3671753336134795
2026-06-09 10:00:00+09:00,1.2379118679234913
2026-06-09 10:05:00+09:00,1.2696695420689315
2026-06-09 10:10:00+09:00,1.6339676195152475
2026-06-09 10:15:00+09:00,2.059604368765083
2026-06-09 10:20:00+09:00,2.502305602442029
2026-06-09 10:25:00+09:00,2.1584299204407538
2026-06-09 10:30:00+09:00,2.5564271746447447
2026-06-09 10:35:00+09:00,2.9955606890933275
2026-06-09 10:40:00+09:00,3.080545584948515
2026-06-09 10:45:00+09:00,3.249345458041845
2026-06-09 10:50:00+09:00,2.905030437037274
2026-06-09 10:55:00+09:00,2.778709900971888
2026-06-09 11:00:00+09:00,3.1924117600438358
2026-06-09 11:05:00+09:00,3.457197112114478
2026-06-09 11:10:00+09:00,3.4110107072236495
2026-06-09 11:15:00+09:00,3.627844677426031
2026-06-09 11:20:00+09:00,3.275019534599503
2026-06-09 11:25:00+09:00,3.1648687815763332
2026-06-09 11:30:00+09:00,3.234295204617029
2026-06-09 12:30:00+09:00,4.177195242698065
2026-06-09 12:35:00+09:00,4.2573002418882515
2026-06-09 12:40:00+09:00,4.607795126149624
2026-06-09 12:45:00+09:00,4.786905114003292
2026-06-09 12:50:00+09:00,5.07245878505245
2026-06-09 12:55:00+09:00,5.029682617469983
2026-06-09 13:00:00+09:00,5.020657060421841
2026-06-09 13:05:00+09:00,5.383251636994181
2026-06-09 13:10:00+09:00,5.135677240176618
2026-06-09 13:15:00+09:00,5.582195705470525
2026-06-09 13:20:00+09:00,5.587937420409365
2026-06-09 13:25:00+09:00,5.553951870347222
2026-06-09 13:30:00+09:00,5.4215564830497796
