datetime_jst,pct
2026-08-31 09:00:00+09:00,-2.165795369678869
2026-08-31 09:05:00+09:00,-4.086079277805459
2026-08-31 09:10:00+09:00,-3.758065992086968
2026-08-31 09:15:00+09:00,-3.8661890684039153
2026-08-31 09:20:00+09:00,-2.5952722705483056
2026-08-31 09:25:00+09:00,-2.9881725880218757
2026-08-31 09:30:00+09:00,-2.329432473099653
2026-08-31 09:35:00+09:00,-2.76344283353103
2026-08-31 09:40:00+09:00,-2.855377094318918
2026-08-31 09:45:00+09:00,-3.1113314784964627
2026-08-31 09:50:00+09:00,-3.096143573552189
2026-08-31 09:55:00+09:00,-3.7609382600422854
2026-08-31 10:00:00+09:00,-3.6011788037882804
2026-08-31 10:05:00+09:00,-4.028790359700418
2026-08-31 10:10:00+09:00,-4.0580470432224205
2026-08-31 10:15:00+09:00,-3.747924160101295
2026-08-31 10:20:00+09:00,-3.841302176926571
2026-08-31 10:25:00+09:00,-3.5157740184748265
2026-08-31 10:30:00+09:00,-3.552268782014039
2026-08-31 10:35:00+09:00,-3.456133786458983
2026-08-31 10:40:00+09:00,-3.6368389490820268
2026-08-31 10:45:00+09:00,-3.5479364514438307
2026-08-31 10:50:00+09:00,-3.819076271129805
2026-08-31 10:55:00+09:00,-3.7137656545050985
2026-08-31 11:00:00+09:00,-3.315890716244753
2026-08-31 11:05:00+09:00,-3.29698621757329
2026-08-31 11:10:00+09:00,-3.22387260403197
2026-08-31 11:15:00+09:00,-3.354831034778001
2026-08-31 11:20:00+09:00,-3.528619377237566
2026-08-31 11:25:00+09:00,-3.469408563302493
2026-08-31 11:30:00+09:00,-3.487033669478541
2026-08-31 12:30:00+09:00,-2.8055154963251314
2026-08-31 12:35:00+09:00,-2.9532497960138793
2026-08-31 12:40:00+09:00,-2.798967353202248
2026-08-31 12:45:00+09:00,-2.863093791492377
2026-08-31 12:50:00+09:00,-2.972030698506255
2026-08-31 12:55:00+09:00,-3.0133222703689917
2026-08-31 13:00:00+09:00,-2.9260847082527173
2026-08-31 13:05:00+09:00,-3.094013450412869
2026-08-31 13:10:00+09:00,-3.0018299196230385
2026-08-31 13:15:00+09:00,-2.820556799130756
2026-08-31 13:20:00+09:00,-2.7192024031973534
2026-08-31 13:25:00+09:00,-2.728432952555715
2026-08-31 13:30:00+09:00,-2.7158313951970663
2026-08-31 13:35:00+09:00,-2.3166284942028343
2026-08-31 13:40:00+09:00,-2.1767478735957493
2026-08-31 13:45:00+09:00,-2.3366561612435186
2026-08-31 13:50:00+09:00,-2.0420269120484575
2026-08-31 13:55:00+09:00,-1.7795508803332172
2026-08-31 14:00:00+09:00,-1.5846749882013527
2026-08-31 14:05:00+09:00,-1.6937978832890324
2026-08-31 14:10:00+09:00,-1.498485361214073
2026-08-31 14:15:00+09:00,-1.3524910542197575
2026-08-31 14:20:00+09:00,-1.568264657802273
2026-08-31 14:25:00+09:00,-1.4358571179629958
2026-08-31 14:30:00+09:00,-1.8102760549023824
2026-08-31 14:35:00+09:00,-1.8379155823378392
2026-08-31 14:40:00+09:00,-1.7297606916985866
