datetime_jst,pct
2026-02-13 09:00:00+09:00,0.4029525438007442
2026-02-13 09:05:00+09:00,0.18599227756812367
2026-02-13 09:10:00+09:00,0.7773465161553713
2026-02-13 09:15:00+09:00,2.0461360735813856
2026-02-13 09:20:00+09:00,2.090775509936466
2026-02-13 09:25:00+09:00,2.0971222717732645
2026-02-13 09:30:00+09:00,1.4881097640482257
2026-02-13 09:35:00+09:00,1.8570208685243013
2026-02-13 09:40:00+09:00,1.379300436315822
2026-02-13 09:45:00+09:00,0.8986993312824028
2026-02-13 09:50:00+09:00,0.8489226612637546
2026-02-13 09:55:00+09:00,1.3563390600577587
2026-02-13 10:00:00+09:00,1.9467744561405718
2026-02-13 10:05:00+09:00,1.8999401398657494
2026-02-13 10:10:00+09:00,1.6432243470266539
2026-02-13 10:15:00+09:00,2.0044063883747003
2026-02-13 10:20:00+09:00,1.737560571690482
2026-02-13 10:25:00+09:00,1.9215794926529821
2026-02-13 10:30:00+09:00,2.044713059905707
2026-02-13 10:35:00+09:00,2.170894725820189
2026-02-13 10:40:00+09:00,2.287439356287161
2026-02-13 10:45:00+09:00,2.335136959697775
2026-02-13 10:50:00+09:00,2.1446642158213014
2026-02-13 10:55:00+09:00,2.076241069059232
2026-02-13 11:00:00+09:00,2.251500118803107
2026-02-13 11:05:00+09:00,2.2056696411055867
2026-02-13 11:10:00+09:00,2.2647016996648888
2026-02-13 11:15:00+09:00,2.2326085759874066
2026-02-13 11:20:00+09:00,2.280067650234366
2026-02-13 11:25:00+09:00,2.6149550860659403
2026-02-13 11:30:00+09:00,2.5694606478930297
2026-02-13 12:30:00+09:00,2.423518529282834
2026-02-13 12:35:00+09:00,2.590267726069032
2026-02-13 12:40:00+09:00,2.6476456109648647
2026-02-13 12:45:00+09:00,2.8057069079378216
2026-02-13 12:50:00+09:00,2.7322427639509637
2026-02-13 12:55:00+09:00,2.769788675079513
2026-02-13 13:00:00+09:00,2.799009874333258
2026-02-13 13:05:00+09:00,2.8214831392000588
2026-02-13 13:10:00+09:00,2.6594121647250972
2026-02-13 13:15:00+09:00,2.8185957503520425
2026-02-13 13:20:00+09:00,2.9206576983223123
2026-02-13 13:25:00+09:00,2.9879969621664424
2026-02-13 13:30:00+09:00,2.8465911343062453
2026-02-13 13:35:00+09:00,2.6181320108793273
2026-02-13 13:40:00+09:00,2.6753630335709166
2026-02-13 13:45:00+09:00,2.7242021688958267
2026-02-13 13:50:00+09:00,2.629586698792471
2026-02-13 13:55:00+09:00,2.7443553040458823
