datetime_jst,pct
2026-02-18 09:05:00+09:00,0.11458129889456714
2026-02-18 09:10:00+09:00,0.08272323709252857
2026-02-18 09:15:00+09:00,0.15638353498334295
2026-02-18 09:20:00+09:00,-0.023418493705101056
2026-02-18 09:25:00+09:00,-0.03413448948355681
2026-02-18 09:30:00+09:00,-0.16425295993293915
2026-02-18 09:35:00+09:00,-0.27030144740479395
2026-02-18 09:40:00+09:00,-0.4439978167414275
2026-02-18 09:45:00+09:00,-0.22422134646380906
2026-02-18 09:50:00+09:00,-0.0604230168434472
2026-02-18 09:55:00+09:00,-0.05183622431276236
2026-02-18 10:00:00+09:00,-0.2729189964078306
2026-02-18 10:05:00+09:00,-0.47178969312492436
2026-02-18 10:10:00+09:00,-0.41133524236857916
2026-02-18 10:15:00+09:00,-0.36844552461923513
2026-02-18 10:20:00+09:00,-0.3221333974501845
2026-02-18 10:25:00+09:00,-0.24506915657766923
2026-02-18 10:30:00+09:00,-0.18996392885554578
2026-02-18 10:35:00+09:00,-0.2861622265454389
2026-02-18 10:40:00+09:00,-0.24075496422573275
2026-02-18 10:45:00+09:00,-0.29360334546981887
2026-02-18 10:50:00+09:00,-0.30512690187313335
2026-02-18 10:55:00+09:00,-0.12687202236358727
2026-02-18 11:00:00+09:00,-0.014828282846275036
2026-02-18 11:05:00+09:00,0.1699054447097519
2026-02-18 11:10:00+09:00,0.14259769948205786
2026-02-18 11:15:00+09:00,0.18977758588340418
2026-02-18 11:20:00+09:00,0.04311983699415434
2026-02-18 11:25:00+09:00,0.1510524568086456
2026-02-18 11:30:00+09:00,0.17657267375657457
2026-02-18 12:30:00+09:00,0.2623157132029113
2026-02-18 12:35:00+09:00,0.16636495266980317
2026-02-18 12:40:00+09:00,0.12172310801015376
2026-02-18 12:45:00+09:00,0.0700906523076956
2026-02-18 12:50:00+09:00,0.07774005160543654
2026-02-18 12:55:00+09:00,0.2881238747925246
2026-02-18 13:00:00+09:00,0.2968145352892328
2026-02-18 13:05:00+09:00,0.4492192797965485
2026-02-18 13:10:00+09:00,0.4736963914613281
2026-02-18 13:15:00+09:00,0.4185036998056962
2026-02-18 13:20:00+09:00,0.452278139092388
2026-02-18 13:25:00+09:00,0.5692945180427654
2026-02-18 13:30:00+09:00,0.59007046825758
2026-02-18 13:35:00+09:00,0.6188257672434424
2026-02-18 13:40:00+09:00,0.5911411156920747
2026-02-18 13:45:00+09:00,0.5320282915621461
2026-02-18 13:50:00+09:00,0.4833205397330723
2026-02-18 13:55:00+09:00,0.5005226547623444
2026-02-18 14:00:00+09:00,0.4052653498624254
2026-02-18 14:05:00+09:00,0.3511200913718434
2026-02-18 14:10:00+09:00,0.45841016086280517
2026-02-18 14:15:00+09:00,0.34779483735720546
2026-02-18 14:20:00+09:00,0.31453996366450154
2026-02-18 14:25:00+09:00,0.14924396872353204
2026-02-18 14:30:00+09:00,0.19119120434072695
2026-02-18 14:35:00+09:00,0.3306829209056069
2026-02-18 14:40:00+09:00,0.27398384992496677
2026-02-18 14:45:00+09:00,0.3302395056559176
2026-02-18 14:50:00+09:00,0.2583622343278215
2026-02-18 14:55:00+09:00,0.17069538019866945
2026-02-18 15:00:00+09:00,0.1371619031765874
2026-02-18 15:05:00+09:00,-0.12771597760404818
2026-02-18 15:10:00+09:00,-0.19971714035319182
2026-02-18 15:15:00+09:00,-0.25309864626226036
2026-02-18 15:20:00+09:00,-0.30634545975311805
