datetime_jst,pct
2026-07-22 09:05:00+09:00,3.300309981452851
2026-07-22 09:10:00+09:00,3.201019510346277
2026-07-22 09:15:00+09:00,5.117496494659728
2026-07-22 09:20:00+09:00,5.699092473561466
2026-07-22 09:25:00+09:00,5.576444371315142
2026-07-22 09:30:00+09:00,5.492295633390458
2026-07-22 09:35:00+09:00,5.971558854351575
2026-07-22 09:40:00+09:00,5.930806988986991
2026-07-22 09:45:00+09:00,5.5463476647356
2026-07-22 09:50:00+09:00,5.017551635373243
2026-07-22 09:55:00+09:00,5.66779135174958
2026-07-22 10:00:00+09:00,5.736020808446755
2026-07-22 10:05:00+09:00,5.355242249459805
2026-07-22 10:10:00+09:00,5.586750536309237
2026-07-22 10:15:00+09:00,5.888337893680849
2026-07-22 10:20:00+09:00,5.753408868753012
2026-07-22 10:25:00+09:00,5.979954197267693
2026-07-22 10:30:00+09:00,6.333315216979352
2026-07-22 10:35:00+09:00,6.288913526539572
2026-07-22 10:40:00+09:00,6.209164136208159
2026-07-22 10:45:00+09:00,6.423522892636933
2026-07-22 10:50:00+09:00,6.539272061035106
2026-07-22 10:55:00+09:00,6.526399530515234
2026-07-22 11:00:00+09:00,6.849140336705572
2026-07-22 11:05:00+09:00,6.399201510569611
2026-07-22 11:10:00+09:00,6.342360086902607
2026-07-22 11:15:00+09:00,6.517301000810322
2026-07-22 11:20:00+09:00,6.5654169483346
2026-07-22 11:25:00+09:00,6.708151125939388
2026-07-22 11:30:00+09:00,6.8547800979456195
2026-07-22 12:30:00+09:00,5.385459619056474
2026-07-22 12:35:00+09:00,5.483296568328234
2026-07-22 12:40:00+09:00,5.30922279494087
2026-07-22 12:45:00+09:00,5.423794649681971
2026-07-22 12:50:00+09:00,5.038201042458008
2026-07-22 12:55:00+09:00,5.188357812297901
2026-07-22 13:00:00+09:00,5.125098206440486
2026-07-22 13:05:00+09:00,5.115255715469336
2026-07-22 13:10:00+09:00,4.921014753544063
2026-07-22 13:15:00+09:00,5.293952717496855
2026-07-22 13:20:00+09:00,5.61150074136544
2026-07-22 13:25:00+09:00,5.356338471367016
2026-07-22 13:30:00+09:00,5.116166927604572
2026-07-22 13:35:00+09:00,5.117210005652931
2026-07-22 13:40:00+09:00,4.873029600885052
2026-07-22 13:45:00+09:00,4.827819037665937
2026-07-22 13:50:00+09:00,4.2051980661787365
2026-07-22 13:55:00+09:00,4.231548148606563
2026-07-22 14:00:00+09:00,3.6429056276896175
2026-07-22 14:05:00+09:00,2.8950484862295967
2026-07-22 14:10:00+09:00,2.5386503318560787
2026-07-22 14:15:00+09:00,2.1739578918026483
2026-07-22 14:20:00+09:00,1.8605112211066912
2026-07-22 14:25:00+09:00,2.17901315729556
2026-07-22 14:30:00+09:00,2.888605191807208
2026-07-22 14:35:00+09:00,2.3088310689941727
2026-07-22 14:40:00+09:00,1.9147961715497643
2026-07-22 14:45:00+09:00,2.2181495001148854
2026-07-22 14:50:00+09:00,1.932692568011672
2026-07-22 14:55:00+09:00,2.298577614414968
2026-07-22 15:00:00+09:00,2.264459413558836
2026-07-22 15:05:00+09:00,2.019225878956962
2026-07-22 15:10:00+09:00,1.883637864537137
2026-07-22 15:15:00+09:00,1.907833161521566
2026-07-22 15:20:00+09:00,1.79516591986707
