datetime_jst,pct
2026-08-18 09:00:00+09:00,-1.2135922330097082
2026-08-18 09:05:00+09:00,-1.1339655443491519
2026-08-18 09:10:00+09:00,-1.3593697889569956
2026-08-18 09:15:00+09:00,-1.3461825117324697
2026-08-18 09:20:00+09:00,-0.7816707205779364
2026-08-18 09:25:00+09:00,-0.5158074768452251
2026-08-18 09:30:00+09:00,-0.7324178129369093
2026-08-18 09:35:00+09:00,-0.5483561930227048
2026-08-18 09:40:00+09:00,-0.7120376499793357
2026-08-18 09:45:00+09:00,-0.9886723840628482
2026-08-18 09:50:00+09:00,-0.9722796553408956
2026-08-18 09:55:00+09:00,-1.3213294560006417
2026-08-18 10:00:00+09:00,-1.3673804821873634
2026-08-18 10:05:00+09:00,-1.2431555757246446
2026-08-18 10:10:00+09:00,-1.4295102850013817
2026-08-18 10:15:00+09:00,-1.396759914807379
2026-08-18 10:20:00+09:00,-1.4355429172611724
2026-08-18 10:25:00+09:00,-1.5052767081333311
2026-08-18 10:30:00+09:00,-1.8386205443603714
2026-08-18 10:35:00+09:00,-1.6561231419522575
2026-08-18 10:40:00+09:00,-2.2771349580012745
2026-08-18 10:45:00+09:00,-2.863941634586834
2026-08-18 10:50:00+09:00,-2.6908909840917237
2026-08-18 10:55:00+09:00,-2.4338422656637344
2026-08-18 11:00:00+09:00,-2.3344622885109017
2026-08-18 11:05:00+09:00,-2.4264764952338553
2026-08-18 11:10:00+09:00,-3.0642724339948653
2026-08-18 11:15:00+09:00,-3.3404676315190285
2026-08-18 11:20:00+09:00,-3.784960591539597
2026-08-18 11:25:00+09:00,-3.938367644253268
2026-08-18 11:30:00+09:00,-3.9742281680756077
2026-08-18 12:30:00+09:00,-5.2239151542631745
2026-08-18 12:35:00+09:00,-4.379745172473383
2026-08-18 12:40:00+09:00,-4.342558214664275
2026-08-18 12:45:00+09:00,-4.271122273297017
2026-08-18 12:50:00+09:00,-4.214069741039266
