datetime_jst,pct
2026-01-06 09:05:00+09:00,1.8401995351298066
2026-01-06 09:10:00+09:00,1.697852172999611
2026-01-06 09:15:00+09:00,2.014447931909115
2026-01-06 09:20:00+09:00,2.2101345289295526
2026-01-06 09:25:00+09:00,2.031789357810536
2026-01-06 09:30:00+09:00,1.971594615099765
2026-01-06 09:35:00+09:00,1.1117492300461218
2026-01-06 09:40:00+09:00,0.8854266264097228
2026-01-06 09:45:00+09:00,0.850501771342311
2026-01-06 09:50:00+09:00,0.7084488111517485
2026-01-06 09:55:00+09:00,0.8504000505867796
2026-01-06 10:00:00+09:00,0.8462484073619461
2026-01-06 10:05:00+09:00,0.8577752394433321
2026-01-06 10:10:00+09:00,1.1829322627956915
2026-01-06 10:15:00+09:00,1.44168641226731
2026-01-06 10:20:00+09:00,1.550788176432037
2026-01-06 10:25:00+09:00,1.772082016528574
2026-01-06 10:30:00+09:00,1.6501164671329767
2026-01-06 10:35:00+09:00,1.8170315909093904
2026-01-06 10:40:00+09:00,1.8000559357908454
2026-01-06 10:45:00+09:00,1.7890386569875818
2026-01-06 10:50:00+09:00,1.8786996272156584
2026-01-06 10:55:00+09:00,1.6596572114240387
2026-01-06 11:00:00+09:00,1.5410732350440404
2026-01-06 11:05:00+09:00,1.5054124913304936
2026-01-06 11:10:00+09:00,1.2609037222278716
2026-01-06 11:15:00+09:00,1.1935853241516692
2026-01-06 11:20:00+09:00,1.2176587538269446
2026-01-06 11:25:00+09:00,1.2558378777497785
2026-01-06 11:30:00+09:00,1.2868183775366298
2026-01-06 12:30:00+09:00,1.696556921607771
2026-01-06 12:35:00+09:00,1.6342884273056824
2026-01-06 12:40:00+09:00,1.822795866916836
2026-01-06 12:45:00+09:00,1.6997193967202657
2026-01-06 12:50:00+09:00,1.6681496858196072
2026-01-06 12:55:00+09:00,1.8448904730150437
2026-01-06 13:00:00+09:00,1.9149701511811372
2026-01-06 13:05:00+09:00,1.9608626256499428
2026-01-06 13:10:00+09:00,1.7194235289062862
2026-01-06 13:15:00+09:00,1.8604518254559856
2026-01-06 13:20:00+09:00,1.9650231884011018
2026-01-06 13:25:00+09:00,1.9726889854384135
2026-01-06 13:30:00+09:00,2.0766731411596178
2026-01-06 13:35:00+09:00,2.204559935100327
2026-01-06 13:40:00+09:00,2.273869319101956
2026-01-06 13:45:00+09:00,2.259385427993886
2026-01-06 13:50:00+09:00,2.3135741740501685
2026-01-06 13:55:00+09:00,2.326440441729446
2026-01-06 14:00:00+09:00,2.4597869091620588
2026-01-06 14:05:00+09:00,2.4400517330839415
2026-01-06 14:10:00+09:00,2.5936177379610195
2026-01-06 14:15:00+09:00,2.3823209620498886
2026-01-06 14:20:00+09:00,2.2456862268480235
2026-01-06 14:25:00+09:00,2.198502340201904
2026-01-06 14:30:00+09:00,2.2009610819622987
2026-01-06 14:35:00+09:00,2.202471803835523
