datetime_jst,pct
2026-02-02 09:00:00+09:00,-1.1468213700960272
2026-02-02 09:05:00+09:00,-2.117130536714053
2026-02-02 09:10:00+09:00,-1.9576812697958113
2026-02-02 09:15:00+09:00,-1.8609225283444693
2026-02-02 09:20:00+09:00,-1.0862375100478778
2026-02-02 09:25:00+09:00,-0.9335247005771963
2026-02-02 09:30:00+09:00,-1.0465963970974212
2026-02-02 09:35:00+09:00,-1.0996755272386212
2026-02-02 09:40:00+09:00,-1.1869056538378173
2026-02-02 09:45:00+09:00,-1.240355274854385
2026-02-02 09:50:00+09:00,-1.3820720744488448
2026-02-02 09:55:00+09:00,-1.3049132667184262
2026-02-02 10:00:00+09:00,-1.2947364439427773
2026-02-02 10:05:00+09:00,-1.574251377468337
2026-02-02 10:10:00+09:00,-1.9568989135333956
2026-02-02 10:15:00+09:00,-1.7667029372053047
2026-02-02 10:20:00+09:00,-2.0542670379087347
2026-02-02 10:25:00+09:00,-2.1159171941927384
2026-02-02 10:30:00+09:00,-2.347578102697279
2026-02-02 10:35:00+09:00,-2.437320051910547
2026-02-02 10:40:00+09:00,-2.8526181697223665
2026-02-02 10:45:00+09:00,-3.078233540949408
2026-02-02 10:50:00+09:00,-3.0597646665710854
2026-02-02 10:55:00+09:00,-3.110746387970891
2026-02-02 11:00:00+09:00,-3.122264498798242
2026-02-02 11:05:00+09:00,-3.2153996125601516
2026-02-02 11:10:00+09:00,-3.453043168302935
2026-02-02 11:15:00+09:00,-3.842021419648226
2026-02-02 11:20:00+09:00,-3.8030709522118387
2026-02-02 11:25:00+09:00,-3.8604989790317723
2026-02-02 11:30:00+09:00,-3.834439200807097
2026-02-02 12:30:00+09:00,-4.7306758195094245
2026-02-02 12:35:00+09:00,-5.3341697227545115
2026-02-02 12:40:00+09:00,-5.758311734434214
2026-02-02 12:45:00+09:00,-5.514426892135373
2026-02-02 12:50:00+09:00,-5.895166905837127
2026-02-02 12:55:00+09:00,-6.256368842941201
2026-02-02 13:00:00+09:00,-5.973913899728339
2026-02-02 13:05:00+09:00,-5.6972764071219855
2026-02-02 13:10:00+09:00,-5.9977813646232745
2026-02-02 13:15:00+09:00,-5.329160908087074
2026-02-02 13:20:00+09:00,-5.396409269635458
2026-02-02 13:25:00+09:00,-5.4185503736594
2026-02-02 13:30:00+09:00,-5.43940112285393
2026-02-02 13:35:00+09:00,-5.478295305861022
2026-02-02 13:40:00+09:00,-5.129649643743815
2026-02-02 13:45:00+09:00,-5.237507810344238
2026-02-02 13:50:00+09:00,-5.44320355467817
2026-02-02 13:55:00+09:00,-5.590746639317119
2026-02-02 14:00:00+09:00,-5.6249921725182555
2026-02-02 14:05:00+09:00,-5.765871022008492
2026-02-02 14:10:00+09:00,-5.85834941469983
2026-02-02 14:15:00+09:00,-5.881506025357942
2026-02-02 14:20:00+09:00,-5.846040365327137
2026-02-02 14:25:00+09:00,-5.965074801491379
2026-02-02 14:30:00+09:00,-5.996955559268798
2026-02-02 14:35:00+09:00,-6.322241478375467
2026-02-02 14:40:00+09:00,-6.388358807124791
2026-02-02 14:45:00+09:00,-6.417402745905987
2026-02-02 14:50:00+09:00,-6.4893957174710994
2026-02-02 14:55:00+09:00,-6.570674035867232
2026-02-02 15:00:00+09:00,-6.298430180207784
2026-02-02 15:05:00+09:00,-6.260531283932444
2026-02-02 15:10:00+09:00,-6.505541086676053
2026-02-02 15:15:00+09:00,-6.533553564614722
2026-02-02 15:20:00+09:00,-6.741324183342563
2026-02-02 15:25:00+09:00,-9.158308607040983
