datetime_jst,pct
2026-07-30 09:05:00+09:00,-0.01571450655753759
2026-07-30 09:10:00+09:00,-1.1319746207154435
2026-07-30 09:15:00+09:00,1.9502605222229557
2026-07-30 09:20:00+09:00,4.023007209501842
2026-07-30 09:25:00+09:00,5.2131773070773475
2026-07-30 09:30:00+09:00,3.9884264824638844
2026-07-30 09:35:00+09:00,2.4552415340680462
2026-07-30 09:40:00+09:00,1.7537077231187415
2026-07-30 09:45:00+09:00,3.214356386059969
2026-07-30 09:50:00+09:00,3.6748672362856762
2026-07-30 09:55:00+09:00,4.029999427001579
2026-07-30 10:00:00+09:00,5.943325870529712
2026-07-30 10:05:00+09:00,5.896908437587732
2026-07-30 10:10:00+09:00,5.823888300777423
2026-07-30 10:15:00+09:00,5.600662189616279
2026-07-30 10:20:00+09:00,5.608501808087239
2026-07-30 10:25:00+09:00,6.803427908513626
2026-07-30 10:30:00+09:00,7.356928438137118
2026-07-30 10:35:00+09:00,7.582923507081651
2026-07-30 10:40:00+09:00,7.7266170225735635
2026-07-30 10:45:00+09:00,7.1440637894326455
2026-07-30 10:50:00+09:00,6.4282965357706665
2026-07-30 10:55:00+09:00,5.979708180002746
2026-07-30 11:00:00+09:00,5.165900247096393
2026-07-30 11:05:00+09:00,4.777374663700764
2026-07-30 11:10:00+09:00,4.533383791317534
2026-07-30 11:15:00+09:00,4.108501849153238
2026-07-30 11:20:00+09:00,4.754637749427748
2026-07-30 11:25:00+09:00,4.217272219901435
2026-07-30 11:30:00+09:00,4.264730043820806
