datetime_jst,pct
2026-07-07 09:05:00+09:00,-1.1034677805049837
2026-07-07 09:10:00+09:00,-1.7605082490155024
2026-07-07 09:15:00+09:00,-1.5490394357049386
2026-07-07 09:20:00+09:00,-0.5778233035103673
2026-07-07 09:25:00+09:00,-0.6522245359282078
2026-07-07 09:30:00+09:00,-1.1337179487546423
2026-07-07 09:35:00+09:00,-1.8331628999693446
2026-07-07 09:40:00+09:00,-2.596110242484233
2026-07-07 09:45:00+09:00,-2.2948074363018947
2026-07-07 09:50:00+09:00,-2.000601068854633
2026-07-07 09:55:00+09:00,-2.7661608832462585
2026-07-07 10:00:00+09:00,-2.618850679581007
2026-07-07 10:05:00+09:00,-3.0028769787837066
2026-07-07 10:10:00+09:00,-3.101339706789955
2026-07-07 10:15:00+09:00,-3.6976032758082513
2026-07-07 10:20:00+09:00,-4.11097021733343
2026-07-07 10:25:00+09:00,-4.340494191200065
2026-07-07 10:30:00+09:00,-3.8043303346823856
2026-07-07 10:35:00+09:00,-3.359456859659436
2026-07-07 10:40:00+09:00,-2.899530155988862
2026-07-07 10:45:00+09:00,-2.583114325250025
2026-07-07 10:50:00+09:00,-2.98595249445951
2026-07-07 10:55:00+09:00,-3.4909824760434565
2026-07-07 11:00:00+09:00,-3.063538598399347
2026-07-07 11:05:00+09:00,-2.915032806048509
2026-07-07 11:10:00+09:00,-3.0393867407091015
2026-07-07 11:15:00+09:00,-3.2070519491205607
2026-07-07 11:20:00+09:00,-3.6617721416440108
2026-07-07 11:25:00+09:00,-3.519594831595513
2026-07-07 11:30:00+09:00,-3.536031760692601
2026-07-07 12:30:00+09:00,-3.7996836956531115
2026-07-07 12:35:00+09:00,-3.6101156859668384
2026-07-07 12:40:00+09:00,-3.819976507252497
2026-07-07 12:45:00+09:00,-4.3784318509273685
2026-07-07 12:50:00+09:00,-4.675694232606467
2026-07-07 12:55:00+09:00,-4.218505819823004
2026-07-07 13:00:00+09:00,-3.9748176872791023
2026-07-07 13:05:00+09:00,-4.122356933140254
2026-07-07 13:10:00+09:00,-4.453482381341843
2026-07-07 13:15:00+09:00,-4.6451311956179495
