datetime_jst,pct
2026-09-24 09:00:00+09:00,2.278157399976024
2026-09-24 09:05:00+09:00,3.7236916726920946
2026-09-24 09:10:00+09:00,3.1610481129617587
2026-09-24 09:15:00+09:00,3.7084788552121815
2026-09-24 09:20:00+09:00,3.9798535923058913
2026-09-24 09:25:00+09:00,4.4705178006247355
2026-09-24 09:30:00+09:00,4.280453367492384
2026-09-24 09:35:00+09:00,4.223048607924272
2026-09-24 09:40:00+09:00,4.274264106631996
2026-09-24 09:45:00+09:00,4.446614543467845
2026-09-24 09:50:00+09:00,4.111569065412048
2026-09-24 09:55:00+09:00,4.240705933031436
2026-09-24 10:00:00+09:00,4.506492240952577
2026-09-24 10:05:00+09:00,4.412307069410731
2026-09-24 10:10:00+09:00,4.397867960775903
2026-09-24 10:15:00+09:00,4.221293944663985
2026-09-24 10:20:00+09:00,4.45668144624304
2026-09-24 10:25:00+09:00,4.352918251521667
2026-09-24 10:30:00+09:00,4.525877225264353
2026-09-24 10:35:00+09:00,4.2303775270388755
2026-09-24 10:40:00+09:00,3.7892537963528303
2026-09-24 10:45:00+09:00,3.9648102003050836
2026-09-24 10:50:00+09:00,4.2712194501731435
2026-09-24 10:55:00+09:00,4.303053406234086
2026-09-24 11:00:00+09:00,4.411517891767103
2026-09-24 11:05:00+09:00,4.368415320966505
2026-09-24 11:10:00+09:00,4.233603992493805
2026-09-24 11:15:00+09:00,4.164430433462075
2026-09-24 11:20:00+09:00,4.079949728112037
2026-09-24 11:25:00+09:00,4.267824142833376
2026-09-24 11:30:00+09:00,4.2891847335154365
2026-09-24 12:30:00+09:00,4.241313219295817
2026-09-24 12:35:00+09:00,4.31472189087671
2026-09-24 12:40:00+09:00,3.981860528659574
2026-09-24 12:45:00+09:00,4.052641250906126
2026-09-24 12:50:00+09:00,3.9832593119361746
2026-09-24 12:55:00+09:00,4.170753019193787
2026-09-24 13:00:00+09:00,3.8914054545785715
2026-09-24 13:05:00+09:00,3.891450456404688
2026-09-24 13:10:00+09:00,3.837414741210865
2026-09-24 13:15:00+09:00,3.7887957459887156
2026-09-24 13:20:00+09:00,4.0158782407963285
2026-09-24 13:25:00+09:00,4.117627272042041
2026-09-24 13:30:00+09:00,4.3522346028923735
2026-09-24 13:35:00+09:00,4.386342265444067
2026-09-24 13:40:00+09:00,4.277826095231396
2026-09-24 13:45:00+09:00,4.3038425890655985
2026-09-24 13:50:00+09:00,4.274391901084493
2026-09-24 13:55:00+09:00,4.210115781176671
2026-09-24 14:00:00+09:00,4.344217974987963
2026-09-24 14:05:00+09:00,4.422575395406574
2026-09-24 14:10:00+09:00,4.33461649792459
2026-09-24 14:15:00+09:00,4.298020105328141
2026-09-24 14:20:00+09:00,4.326667608252444
2026-09-24 14:25:00+09:00,4.40008315142481
2026-09-24 14:30:00+09:00,4.350282323986503
2026-09-24 14:35:00+09:00,4.330821131436461
2026-09-24 14:40:00+09:00,4.327235396314214
2026-09-24 14:45:00+09:00,4.166468653784187
2026-09-24 14:50:00+09:00,4.226714630657954
2026-09-24 14:55:00+09:00,3.901201671286796
2026-09-24 15:00:00+09:00,4.024222600409142
2026-09-24 15:05:00+09:00,4.225326715741803
2026-09-24 15:10:00+09:00,4.284950693029248
2026-09-24 15:15:00+09:00,4.315177400406221
2026-09-24 15:20:00+09:00,4.356153073583245
2026-09-24 15:25:00+09:00,1.652125487284195
