datetime_jst,pct
2026-08-26 09:00:00+09:00,-0.423953525313564
2026-08-26 09:05:00+09:00,-1.187537769005179
2026-08-26 09:10:00+09:00,-1.711189593534512
2026-08-26 09:15:00+09:00,-1.3164068654319372
2026-08-26 09:20:00+09:00,-1.5025081371072042
2026-08-26 09:25:00+09:00,-1.6993263735659094
2026-08-26 09:30:00+09:00,-1.572440967054045
2026-08-26 09:35:00+09:00,-2.2000956154417457
2026-08-26 09:40:00+09:00,-2.128019102988846
2026-08-26 09:45:00+09:00,-2.087985078528608
2026-08-26 09:50:00+09:00,-2.5089790739562443
2026-08-26 09:55:00+09:00,-2.667570918561874
2026-08-26 10:00:00+09:00,-2.007913599988726
2026-08-26 10:05:00+09:00,-1.942761431616226
2026-08-26 10:10:00+09:00,-2.00862875363952
2026-08-26 10:15:00+09:00,-1.9704854761857062
2026-08-26 10:20:00+09:00,-2.1448217221921584
2026-08-26 10:25:00+09:00,-1.8414515565440541
2026-08-26 10:30:00+09:00,-1.6864318923005865
2026-08-26 10:35:00+09:00,-1.5234892310600807
2026-08-26 10:40:00+09:00,-1.751586324485618
2026-08-26 10:45:00+09:00,-1.918122838883182
2026-08-26 10:50:00+09:00,-1.7102985386028344
