datetime_jst,pct
2026-03-18 09:05:00+09:00,2.762920587577084
2026-03-18 09:10:00+09:00,2.86969894391678
2026-03-18 09:15:00+09:00,2.213193001990098
2026-03-18 09:20:00+09:00,2.224277079171834
2026-03-18 09:25:00+09:00,2.136210871009165
2026-03-18 09:30:00+09:00,1.9278155070171483
2026-03-18 09:35:00+09:00,1.963550643321762
2026-03-18 09:40:00+09:00,1.7858722532773146
2026-03-18 09:45:00+09:00,2.0057506593522567
2026-03-18 09:50:00+09:00,2.1621232703031494
2026-03-18 09:55:00+09:00,2.1142229563292907
2026-03-18 10:00:00+09:00,2.4828087081916403
2026-03-18 10:05:00+09:00,2.70576735008666
2026-03-18 10:10:00+09:00,2.984795883480372
2026-03-18 10:15:00+09:00,2.7651716112920925
2026-03-18 10:20:00+09:00,2.6757121317173875
2026-03-18 10:25:00+09:00,2.6419672796637292
2026-03-18 10:30:00+09:00,2.492704088880669
2026-03-18 10:35:00+09:00,2.384434925415505
2026-03-18 10:40:00+09:00,2.465294332412433
2026-03-18 10:45:00+09:00,2.3441217918935515
2026-03-18 10:50:00+09:00,2.0396555683930697
2026-03-18 10:55:00+09:00,2.3325626228582554
2026-03-18 11:00:00+09:00,2.2558229701803083
2026-03-18 11:05:00+09:00,2.4754082519186205
2026-03-18 11:10:00+09:00,2.5953533664431347
2026-03-18 11:15:00+09:00,2.848113358786443
2026-03-18 11:20:00+09:00,2.7944089646252013
2026-03-18 11:25:00+09:00,2.808748947225819
2026-03-18 11:30:00+09:00,2.7883726327324454
