datetime_jst,pct
2025-11-26 09:05:00+09:00,1.2104787743822527
2025-11-26 09:10:00+09:00,1.2622081723143201
2025-11-26 09:15:00+09:00,-0.6390345394487985
2025-11-26 09:20:00+09:00,-0.614789247801417
2025-11-26 09:25:00+09:00,-0.7796504693679889
2025-11-26 09:30:00+09:00,-0.7177488989208526
2025-11-26 09:35:00+09:00,-0.7779852638196585
2025-11-26 09:40:00+09:00,-0.758238908321066
2025-11-26 09:45:00+09:00,-0.6389549439811467
2025-11-26 09:50:00+09:00,-0.19107690868322358
2025-11-26 09:55:00+09:00,-0.08142783993923595
2025-11-26 10:00:00+09:00,-0.13578715745096342
2025-11-26 10:05:00+09:00,-0.007881036776440808
2025-11-26 10:10:00+09:00,0.19687791362892984
2025-11-26 10:15:00+09:00,0.009590509916116399
2025-11-26 10:20:00+09:00,0.18231394357503447
2025-11-26 10:25:00+09:00,0.3688074631173283
2025-11-26 10:30:00+09:00,0.25965201266793414
2025-11-26 10:35:00+09:00,0.36871241439271024
2025-11-26 10:40:00+09:00,0.5184914147683167
2025-11-26 10:45:00+09:00,0.730065011779267
2025-11-26 10:50:00+09:00,0.7191970855197785
2025-11-26 10:55:00+09:00,0.7745610938063887
2025-11-26 11:00:00+09:00,0.8548651981225215
2025-11-26 11:05:00+09:00,0.5666583419639865
2025-11-26 11:10:00+09:00,0.6086895875023836
2025-11-26 11:15:00+09:00,0.6328696445273404
2025-11-26 11:20:00+09:00,0.6085698362884703
2025-11-26 11:25:00+09:00,0.558642718474432
2025-11-26 11:30:00+09:00,0.576557682936677
2025-11-26 12:30:00+09:00,0.7465805881801806
2025-11-26 12:35:00+09:00,0.5515461569792546
2025-11-26 12:40:00+09:00,0.4244378165036311
2025-11-26 12:45:00+09:00,0.48923488357411393
2025-11-26 12:50:00+09:00,0.5090355677273053
2025-11-26 12:55:00+09:00,0.4460924834846041
2025-11-26 13:00:00+09:00,0.48477137641244855
2025-11-26 13:05:00+09:00,0.32904368066489137
2025-11-26 13:10:00+09:00,0.11610574501511588
2025-11-26 13:15:00+09:00,0.14530864060692103
2025-11-26 13:20:00+09:00,0.06228604825298589
2025-11-26 13:25:00+09:00,-0.06850673597205148
2025-11-26 13:30:00+09:00,-0.1127082632385178
