datetime_jst,pct
2026-08-13 09:05:00+09:00,3.757532239698242
2026-08-13 09:10:00+09:00,3.8496245112895053
2026-08-13 09:15:00+09:00,3.7534577639407503
2026-08-13 09:20:00+09:00,3.7211541259050382
2026-08-13 09:25:00+09:00,3.1560457002998876
2026-08-13 09:30:00+09:00,3.2581379910415764
2026-08-13 09:35:00+09:00,3.1183624156576224
2026-08-13 09:40:00+09:00,3.6249611398052353
2026-08-13 09:45:00+09:00,3.9445173597119934
2026-08-13 09:50:00+09:00,4.045653310886472
2026-08-13 09:55:00+09:00,4.361059943026868
2026-08-13 10:00:00+09:00,3.966910804066678
2026-08-13 10:05:00+09:00,4.295650672659379
2026-08-13 10:10:00+09:00,4.251063992619247
2026-08-13 10:15:00+09:00,4.234046338083181
2026-08-13 10:20:00+09:00,4.044162121459619
2026-08-13 10:25:00+09:00,4.052239824137925
2026-08-13 10:30:00+09:00,4.221736237624785
2026-08-13 10:35:00+09:00,4.295779308147909
2026-08-13 10:40:00+09:00,4.211719864764115
2026-08-13 10:45:00+09:00,4.288542179613091
2026-08-13 10:50:00+09:00,4.844816193704832
2026-08-13 10:55:00+09:00,4.6764754575673715
2026-08-13 11:00:00+09:00,4.990956115841793
2026-08-13 11:05:00+09:00,4.922959744320579
2026-08-13 11:10:00+09:00,5.09566932846477
2026-08-13 11:15:00+09:00,5.1973374670675065
2026-08-13 11:20:00+09:00,5.223688639944062
2026-08-13 11:25:00+09:00,5.264692428719761
2026-08-13 11:30:00+09:00,5.282230329177001
2026-08-13 12:30:00+09:00,4.761294151197875
2026-08-13 12:35:00+09:00,4.809301088537305
2026-08-13 12:40:00+09:00,4.394043853087193
2026-08-13 12:45:00+09:00,4.404679372301282
2026-08-13 12:50:00+09:00,4.618139609784625
2026-08-13 12:55:00+09:00,4.226083111890457
2026-08-13 13:00:00+09:00,4.216257031363058
2026-08-13 13:05:00+09:00,4.369315787346029
2026-08-13 13:10:00+09:00,4.23331090396382
2026-08-13 13:15:00+09:00,4.301887655899904
2026-08-13 13:20:00+09:00,4.24407192948499
2026-08-13 13:25:00+09:00,4.303668098921465
2026-08-13 13:30:00+09:00,4.4391099030011185
2026-08-13 13:35:00+09:00,4.352007115604144
2026-08-13 13:40:00+09:00,4.222780718539616
2026-08-13 13:45:00+09:00,4.245777659943647
2026-08-13 13:50:00+09:00,4.200371227485454
2026-08-13 13:55:00+09:00,3.9162177268349603
2026-08-13 14:00:00+09:00,4.244512995109177
2026-08-13 14:05:00+09:00,4.317205189870599
2026-08-13 14:10:00+09:00,4.365850629156119
2026-08-13 14:15:00+09:00,4.2618474595751
2026-08-13 14:20:00+09:00,4.286050873717136
2026-08-13 14:25:00+09:00,4.294811763666884
2026-08-13 14:30:00+09:00,4.240757198019469
2026-08-13 14:35:00+09:00,4.010691876150219
2026-08-13 14:40:00+09:00,3.5662986428725785
2026-08-13 14:45:00+09:00,3.683125309774041
2026-08-13 14:50:00+09:00,3.355486768092097
2026-08-13 14:55:00+09:00,3.1815047947436836
2026-08-13 15:00:00+09:00,2.9121123712653327
2026-08-13 15:05:00+09:00,2.9967672934870273
2026-08-13 15:10:00+09:00,2.8476021322958616
2026-08-13 15:15:00+09:00,2.9845947154007426
2026-08-13 15:20:00+09:00,3.0483363010908433
2026-08-13 15:25:00+09:00,3.6424612332046524
