datetime_jst,pct
2026-04-17 09:05:00+09:00,-1.3247119719343463
2026-04-17 09:10:00+09:00,-0.9146697163086613
2026-04-17 09:15:00+09:00,-0.7274268703416726
2026-04-17 09:20:00+09:00,-0.600691294367639
2026-04-17 09:25:00+09:00,-0.7264490623658844
2026-04-17 09:30:00+09:00,-1.002057111992354
2026-04-17 09:35:00+09:00,-1.2777190167463672
2026-04-17 09:40:00+09:00,-1.1367788501515128
2026-04-17 09:45:00+09:00,-0.9129745285670866
2026-04-17 09:50:00+09:00,-1.2596277349522065
2026-04-17 09:55:00+09:00,-1.276479511949023
2026-04-17 10:00:00+09:00,-1.2877496478394455
2026-04-17 10:05:00+09:00,-0.8460202233998538
2026-04-17 10:10:00+09:00,-1.0597875707148747
2026-04-17 10:15:00+09:00,-1.4308489905600534
2026-04-17 10:20:00+09:00,-1.496518545888949
2026-04-17 10:25:00+09:00,-1.288751938160894
2026-04-17 10:30:00+09:00,-1.209002373900498
2026-04-17 10:35:00+09:00,-1.4213513804402722
2026-04-17 10:40:00+09:00,-1.244433961794441
2026-04-17 10:45:00+09:00,-1.086736270690152
2026-04-17 10:50:00+09:00,-0.9964391436449576
2026-04-17 10:55:00+09:00,-1.1016584083012886
2026-04-17 11:00:00+09:00,-1.0758563961536818
2026-04-17 11:05:00+09:00,-1.223891625526276
2026-04-17 11:10:00+09:00,-1.3533569365132994
2026-04-17 11:15:00+09:00,-1.446627667845097
2026-04-17 11:20:00+09:00,-1.5911782507892205
2026-04-17 11:25:00+09:00,-1.747660635871395
2026-04-17 11:30:00+09:00,-1.7220013077625569
2026-04-17 12:30:00+09:00,-2.222541275607775
2026-04-17 12:35:00+09:00,-2.510061076453794
