datetime_jst,pct
2026-06-02 09:00:00+09:00,-0.4283137962128092
2026-06-02 09:05:00+09:00,-0.9385416522763553
2026-06-02 09:10:00+09:00,-0.9184831329713742
2026-06-02 09:15:00+09:00,-1.1842004720910182
2026-06-02 09:20:00+09:00,-1.18952814005255
2026-06-02 09:25:00+09:00,-1.1433931095850114
2026-06-02 09:30:00+09:00,-1.3119084533987357
2026-06-02 09:35:00+09:00,-1.3959754395460895
2026-06-02 09:40:00+09:00,-1.467874517840212
2026-06-02 09:45:00+09:00,-1.5680134142586546
2026-06-02 09:50:00+09:00,-2.2056795187636555
2026-06-02 09:55:00+09:00,-2.326918728679783
2026-06-02 10:00:00+09:00,-2.128956213258104
2026-06-02 10:05:00+09:00,-2.2679960069023672
2026-06-02 10:10:00+09:00,-1.7359445526315167
2026-06-02 10:15:00+09:00,-1.6106735105788677
2026-06-02 10:20:00+09:00,-1.3281434564392478
2026-06-02 10:25:00+09:00,-1.284256274079389
2026-06-02 10:30:00+09:00,-1.043388854797006
2026-06-02 10:35:00+09:00,-1.6324559855506793
2026-06-02 10:40:00+09:00,-2.072232580712017
2026-06-02 10:45:00+09:00,-2.326870095610813
2026-06-02 10:50:00+09:00,-2.2299199427188587
2026-06-02 10:55:00+09:00,-2.7047162239268174
2026-06-02 11:00:00+09:00,-2.784768715888823
2026-06-02 11:05:00+09:00,-2.646295687689228
2026-06-02 11:10:00+09:00,-2.403876992576117
2026-06-02 11:15:00+09:00,-1.9575856882269278
2026-06-02 11:20:00+09:00,-2.238855284519749
2026-06-02 11:25:00+09:00,-2.3327444489059785
2026-06-02 11:30:00+09:00,-2.34673896776319
2026-06-02 12:30:00+09:00,-2.3601025438430936
2026-06-02 12:35:00+09:00,-1.8598116779676008
2026-06-02 12:40:00+09:00,-1.9521137823488612
2026-06-02 12:45:00+09:00,-1.9571061760116324
2026-06-02 12:50:00+09:00,-1.689536852137789
2026-06-02 12:55:00+09:00,-1.7144313357593994
2026-06-02 13:00:00+09:00,-1.5735664805622493
2026-06-02 13:05:00+09:00,-1.5385620468183203
2026-06-02 13:10:00+09:00,-1.4574907963333106
2026-06-02 13:15:00+09:00,-1.4428099826081564
2026-06-02 13:20:00+09:00,-1.31338280774486
2026-06-02 13:25:00+09:00,-1.0874420194853296
2026-06-02 13:30:00+09:00,-1.3194207790499013
2026-06-02 13:35:00+09:00,-1.1488265297526778
2026-06-02 13:40:00+09:00,-0.958586699544456
2026-06-02 13:45:00+09:00,-0.8756107918332239
2026-06-02 13:50:00+09:00,-0.5853408774905441
2026-06-02 13:55:00+09:00,-0.5643878706039737
