datetime_jst,pct
2025-11-11 09:05:00+09:00,1.3378870944198016
2025-11-11 09:10:00+09:00,1.564860504862572
2025-11-11 09:15:00+09:00,1.1505321387534906
2025-11-11 09:20:00+09:00,1.5010370131919732
2025-11-11 09:25:00+09:00,1.7748274724471649
2025-11-11 09:30:00+09:00,1.5266728552537887
2025-11-11 09:35:00+09:00,1.617248973470856
2025-11-11 09:40:00+09:00,1.8934562978475462
2025-11-11 09:45:00+09:00,1.8457015547732365
2025-11-11 09:50:00+09:00,1.895671702578161
2025-11-11 09:55:00+09:00,2.1834507256735716
2025-11-11 10:00:00+09:00,1.77387840569031
2025-11-11 10:05:00+09:00,1.739142190513489
2025-11-11 10:10:00+09:00,1.764869719500474
2025-11-11 10:15:00+09:00,2.234164518963555
2025-11-11 10:20:00+09:00,2.08554874260819
2025-11-11 10:25:00+09:00,1.9968798803806895
2025-11-11 10:30:00+09:00,2.029734533009182
2025-11-11 10:35:00+09:00,1.9197625119049402
2025-11-11 10:40:00+09:00,1.8273612147676392
2025-11-11 10:45:00+09:00,1.77757181618357
2025-11-11 10:50:00+09:00,1.5139210866315502
2025-11-11 10:55:00+09:00,1.461896579042724
2025-11-11 11:00:00+09:00,1.758412325296215
2025-11-11 11:05:00+09:00,1.5826409859942245
2025-11-11 11:10:00+09:00,1.2637067591337965
2025-11-11 11:15:00+09:00,1.367854532288226
2025-11-11 11:20:00+09:00,1.4583559937123411
2025-11-11 11:25:00+09:00,1.6541213749754942
2025-11-11 11:30:00+09:00,1.6520627592435289
2025-11-11 12:30:00+09:00,1.2869793254164168
2025-11-11 12:35:00+09:00,1.139228029475863
2025-11-11 12:40:00+09:00,1.081358221731732
2025-11-11 12:45:00+09:00,0.5469217578258039
2025-11-11 12:50:00+09:00,0.46754930746054
2025-11-11 12:55:00+09:00,0.7734006586222648
2025-11-11 13:00:00+09:00,0.8455069995859273
2025-11-11 13:05:00+09:00,0.7422725835637332
2025-11-11 13:10:00+09:00,0.940325368772889
2025-11-11 13:15:00+09:00,0.7770810417431472
2025-11-11 13:20:00+09:00,0.48595998834842463
2025-11-11 13:25:00+09:00,0.5338108494280736
2025-11-11 13:30:00+09:00,0.7350252333976174
2025-11-11 13:35:00+09:00,0.5949105771530183
2025-11-11 13:40:00+09:00,0.7018200524482495
2025-11-11 13:45:00+09:00,0.5061025607760703
2025-11-11 13:50:00+09:00,0.3109799313735736
2025-11-11 13:55:00+09:00,-0.15406910209207242
2025-11-11 14:00:00+09:00,-0.01969939199147097
2025-11-11 14:05:00+09:00,-0.5164822856589322
2025-11-11 14:10:00+09:00,-1.2449959687806775
2025-11-11 14:15:00+09:00,-2.2174796776152768
2025-11-11 14:20:00+09:00,-1.534217976014015
2025-11-11 14:25:00+09:00,-1.4446651651406905
2025-11-11 14:30:00+09:00,-2.231798468454998
2025-11-11 14:35:00+09:00,-2.139823439000175
2025-11-11 14:40:00+09:00,-2.087562985598836
2025-11-11 14:45:00+09:00,-1.844715386574374
2025-11-11 14:50:00+09:00,-1.6796209075310398
2025-11-11 14:55:00+09:00,-1.8878808714703552
2025-11-11 15:00:00+09:00,-1.6934632870620199
2025-11-11 15:05:00+09:00,-1.3459759143224566
2025-11-11 15:10:00+09:00,-1.1347948775677066
2025-11-11 15:15:00+09:00,-1.161439213980247
2025-11-11 15:20:00+09:00,-1.1922570974279842
