datetime_jst,pct
2026-04-14 09:05:00+09:00,3.1739925940194182
2026-04-14 09:10:00+09:00,3.892973539061366
2026-04-14 09:15:00+09:00,6.153934325731925
2026-04-14 09:20:00+09:00,6.383915928669613
2026-04-14 09:25:00+09:00,6.491237649870563
2026-04-14 09:30:00+09:00,6.589314939386026
2026-04-14 09:35:00+09:00,6.935125592828193
2026-04-14 09:40:00+09:00,6.85901343253376
2026-04-14 09:45:00+09:00,6.620967748978805
2026-04-14 09:50:00+09:00,6.3831033506476995
2026-04-14 09:55:00+09:00,6.303259553580243
2026-04-14 10:00:00+09:00,6.194311133314767
2026-04-14 10:05:00+09:00,6.4569902597868225
2026-04-14 10:10:00+09:00,6.746860007175173
2026-04-14 10:15:00+09:00,6.772132032035552
2026-04-14 10:20:00+09:00,6.39677031796312
2026-04-14 10:25:00+09:00,6.346986978512481
2026-04-14 10:30:00+09:00,6.427709791350202
2026-04-14 10:35:00+09:00,6.39568392014167
2026-04-14 10:40:00+09:00,6.466875355526581
2026-04-14 10:45:00+09:00,6.518690523472172
2026-04-14 10:50:00+09:00,6.591938841275437
2026-04-14 10:55:00+09:00,6.599568466698453
2026-04-14 11:00:00+09:00,6.766072403310899
2026-04-14 11:05:00+09:00,6.790449094062872
2026-04-14 11:10:00+09:00,6.6881543755669695
2026-04-14 11:15:00+09:00,6.543429961295282
2026-04-14 11:20:00+09:00,6.603221279726888
2026-04-14 11:25:00+09:00,6.429017247862268
2026-04-14 11:30:00+09:00,6.4160329827973595
2026-04-14 12:30:00+09:00,6.693029917726807
2026-04-14 12:35:00+09:00,6.704489986933595
2026-04-14 12:40:00+09:00,6.590741627933767
2026-04-14 12:45:00+09:00,6.611921761051704
2026-04-14 12:50:00+09:00,6.6892451589033985
2026-04-14 12:55:00+09:00,6.736498778216776
2026-04-14 13:00:00+09:00,6.774648131397625
2026-04-14 13:05:00+09:00,6.785141162760538
2026-04-14 13:10:00+09:00,6.714365286223068
2026-04-14 13:15:00+09:00,6.781572536469262
2026-04-14 13:20:00+09:00,6.599979895817503
2026-04-14 13:25:00+09:00,6.318676594589698
2026-04-14 13:30:00+09:00,6.175966698801649
2026-04-14 13:35:00+09:00,5.613844958534297
2026-04-14 13:40:00+09:00,5.919875113157997
2026-04-14 13:45:00+09:00,6.0348573206103415
2026-04-14 13:50:00+09:00,6.106969943484919
2026-04-14 13:55:00+09:00,6.178316461246995
2026-04-14 14:00:00+09:00,6.157763509067014
2026-04-14 14:05:00+09:00,6.4152345772497705
2026-04-14 14:10:00+09:00,6.462570577954816
2026-04-14 14:15:00+09:00,6.360607695608885
2026-04-14 14:20:00+09:00,6.405566059863199
2026-04-14 14:25:00+09:00,6.620113602377093
2026-04-14 14:30:00+09:00,6.362923687787687
2026-04-14 14:35:00+09:00,6.449659001106427
2026-04-14 14:40:00+09:00,6.500431706889181
2026-04-14 14:45:00+09:00,6.4700878120891785
2026-04-14 14:50:00+09:00,6.520475103742074
2026-04-14 14:55:00+09:00,6.4922085833359935
2026-04-14 15:00:00+09:00,6.434015604048555
2026-04-14 15:05:00+09:00,6.4476857742024185
2026-04-14 15:10:00+09:00,6.38605829721154
2026-04-14 15:15:00+09:00,6.121437026245308
2026-04-14 15:20:00+09:00,5.94041522572026
