datetime_jst,pct
2026-01-08 09:00:00+09:00,0.15181088700932932
2026-01-08 09:05:00+09:00,-0.5079335277451699
2026-01-08 09:10:00+09:00,-0.31155609103191545
2026-01-08 09:15:00+09:00,-0.6192607234799878
2026-01-08 09:20:00+09:00,-0.8317024462591797
2026-01-08 09:25:00+09:00,-0.6824934367170339
2026-01-08 09:30:00+09:00,-0.4674610040631538
2026-01-08 09:35:00+09:00,-0.6026448475840234
2026-01-08 09:40:00+09:00,-0.6535980088349815
2026-01-08 09:45:00+09:00,-0.43016008795839616
2026-01-08 09:50:00+09:00,-0.23244370465039163
2026-01-08 09:55:00+09:00,-0.1734010216586828
2026-01-08 10:00:00+09:00,-0.13865407208394354
2026-01-08 10:05:00+09:00,-0.17676977725967452
2026-01-08 10:10:00+09:00,-0.21027310018114642
2026-01-08 10:15:00+09:00,-0.2678439127804982
2026-01-08 10:20:00+09:00,-0.43755868517126556
2026-01-08 10:25:00+09:00,-0.2525494622361957
2026-01-08 10:30:00+09:00,-0.3384040815550898
2026-01-08 10:35:00+09:00,-0.39879189950809174
2026-01-08 10:40:00+09:00,-0.4326365279386457
2026-01-08 10:45:00+09:00,-0.4365592738383471
2026-01-08 10:50:00+09:00,-0.47830848637959406
2026-01-08 10:55:00+09:00,-0.10623977071127103
2026-01-08 11:00:00+09:00,0.1346277007227162
2026-01-08 11:05:00+09:00,0.24760862189656357
2026-01-08 11:10:00+09:00,0.015694825729520696
2026-01-08 11:15:00+09:00,-0.09937921594790979
2026-01-08 11:20:00+09:00,-0.4183284464706283
2026-01-08 11:25:00+09:00,-0.5048602977475368
2026-01-08 11:30:00+09:00,-0.5003998250796481
2026-01-08 12:30:00+09:00,-0.8486215387970786
2026-01-08 12:35:00+09:00,-0.9871213090868913
2026-01-08 12:40:00+09:00,-1.2424681852472317
2026-01-08 12:45:00+09:00,-1.2099062157972662
2026-01-08 12:50:00+09:00,-1.0960666893403708
2026-01-08 12:55:00+09:00,-1.1160335540435986
2026-01-08 13:00:00+09:00,-1.2375762295678874
2026-01-08 13:05:00+09:00,-1.206440854290926
2026-01-08 13:10:00+09:00,-0.9831927545608797
2026-01-08 13:15:00+09:00,-1.1467261003230256
2026-01-08 13:20:00+09:00,-1.1568807762528872
2026-01-08 13:25:00+09:00,-1.1231855655776968
2026-01-08 13:30:00+09:00,-0.9957202882317875
2026-01-08 13:35:00+09:00,-0.8909489143467485
2026-01-08 13:40:00+09:00,-0.9402629518943424
