datetime_jst,pct
2026-04-07 09:05:00+09:00,-0.47691622249269916
2026-04-07 09:10:00+09:00,-0.4212044640836053
2026-04-07 09:15:00+09:00,0.10120419197116355
2026-04-07 09:20:00+09:00,0.2848355847751227
2026-04-07 09:25:00+09:00,0.14487643448279908
2026-04-07 09:30:00+09:00,0.18238172114542403
2026-04-07 09:35:00+09:00,0.1200941959746341
2026-04-07 09:40:00+09:00,0.049285633021147114
2026-04-07 09:45:00+09:00,0.3114292454653175
2026-04-07 09:50:00+09:00,0.22229124686809248
2026-04-07 09:55:00+09:00,0.01883905807575432
2026-04-07 10:00:00+09:00,-0.07517052044145085
2026-04-07 10:05:00+09:00,-0.2091842113022919
2026-04-07 10:10:00+09:00,-0.5657115982956549
2026-04-07 10:15:00+09:00,-0.297843413748192
2026-04-07 10:20:00+09:00,-0.3623929629801372
2026-04-07 10:25:00+09:00,-0.23956704661828462
2026-04-07 10:30:00+09:00,-0.4649598695842726
2026-04-07 10:35:00+09:00,-1.084394087212935
2026-04-07 10:40:00+09:00,-0.8903320822817671
2026-04-07 10:45:00+09:00,-0.8118223171306331
2026-04-07 10:50:00+09:00,-1.070613666456217
2026-04-07 10:55:00+09:00,-1.2174213407342596
2026-04-07 11:00:00+09:00,-1.0854712955233088
2026-04-07 11:05:00+09:00,-0.946099866983003
2026-04-07 11:10:00+09:00,-1.0945945219365936
2026-04-07 11:15:00+09:00,-0.8931601359948796
2026-04-07 11:20:00+09:00,-0.8450296807869224
2026-04-07 11:25:00+09:00,-0.7420149607607286
2026-04-07 11:30:00+09:00,-0.715264383314911
2026-04-07 12:30:00+09:00,-0.5051868869106421
2026-04-07 12:35:00+09:00,-0.7088313649457086
2026-04-07 12:40:00+09:00,-0.5466500217267863
2026-04-07 12:45:00+09:00,-0.5328273794626922
2026-04-07 12:50:00+09:00,-0.6214296248360182
2026-04-07 12:55:00+09:00,-0.7113452076118291
2026-04-07 13:00:00+09:00,-0.8629793748204463
2026-04-07 13:05:00+09:00,-0.9048944249012196
2026-04-07 13:10:00+09:00,-1.1722332268325293
2026-04-07 13:15:00+09:00,-1.1383880356297116
2026-04-07 13:20:00+09:00,-0.8369390031831759
2026-04-07 13:25:00+09:00,-0.8767593225716058
2026-04-07 13:30:00+09:00,-0.6334539706717491
2026-04-07 13:35:00+09:00,-0.5982303292750671
2026-04-07 13:40:00+09:00,-0.5912268995808307
2026-04-07 13:45:00+09:00,-0.40781071102876815
2026-04-07 13:50:00+09:00,-0.5224240113805021
2026-04-07 13:55:00+09:00,-0.6129639501134971
2026-04-07 14:00:00+09:00,-0.5896044268204369
2026-04-07 14:05:00+09:00,-0.6408726669081385
2026-04-07 14:10:00+09:00,-0.5342844720891843
2026-04-07 14:15:00+09:00,-0.48549379191572534
2026-04-07 14:20:00+09:00,-0.4233968927387985
2026-04-07 14:25:00+09:00,-0.5664778605926623
2026-04-07 14:30:00+09:00,-0.4684418622531502
2026-04-07 14:35:00+09:00,-0.3957105964411583
2026-04-07 14:40:00+09:00,-0.3402733047145889
2026-04-07 14:45:00+09:00,-0.30534711932513253
2026-04-07 14:50:00+09:00,-0.19580188467452914
2026-04-07 14:55:00+09:00,-0.1649119361545468
2026-04-07 15:00:00+09:00,-0.18340502745743154
2026-04-07 15:05:00+09:00,-0.29637934809980976
2026-04-07 15:10:00+09:00,-0.715264383314911
2026-04-07 15:15:00+09:00,-0.47267516408303445
2026-04-07 15:20:00+09:00,-0.3775372577174688
