datetime_jst,pct
2026-05-08 09:05:00+09:00,-1.9847205509227102
2026-05-08 09:10:00+09:00,-1.7695022823522308
2026-05-08 09:15:00+09:00,-1.5851238858206624
2026-05-08 09:20:00+09:00,-1.11794376141832
2026-05-08 09:25:00+09:00,-0.98873002399353
2026-05-08 09:30:00+09:00,-0.13213332533464905
2026-05-08 09:35:00+09:00,-0.18782055722415167
2026-05-08 09:40:00+09:00,-0.054971333608042995
2026-05-08 09:45:00+09:00,-0.1455435889347693
2026-05-08 09:50:00+09:00,-0.38594202743139444
2026-05-08 09:55:00+09:00,-0.25697483594966003
2026-05-08 10:00:00+09:00,-0.13340972718754265
2026-05-08 10:05:00+09:00,0.08039114399148913
2026-05-08 10:10:00+09:00,0.15694455969488819
2026-05-08 10:15:00+09:00,0.362428012818448
2026-05-08 10:20:00+09:00,0.11925675517931815
2026-05-08 10:25:00+09:00,-0.05661745564877566
2026-05-08 10:30:00+09:00,-0.054442875580255436
2026-05-08 10:35:00+09:00,-0.23530962636103916
2026-05-08 10:40:00+09:00,-0.35674913112056134
2026-05-08 10:45:00+09:00,-0.31403745506912717
2026-05-08 10:50:00+09:00,-0.3302883867746631
2026-05-08 10:55:00+09:00,-0.4997231003313322
2026-05-08 11:00:00+09:00,-0.6298858455269248
2026-05-08 11:05:00+09:00,-0.7529602245143338
2026-05-08 11:10:00+09:00,-0.77714415399807
2026-05-08 11:15:00+09:00,-1.1003347640608028
2026-05-08 11:20:00+09:00,-1.059758783700741
2026-05-08 11:25:00+09:00,-1.1691167546323933
2026-05-08 11:30:00+09:00,-1.131837074854819
2026-05-08 12:30:00+09:00,-0.21776643341544885
2026-05-08 12:35:00+09:00,-0.237933776586972
2026-05-08 12:40:00+09:00,-0.48250674058225423
