datetime_jst,pct
2025-12-18 09:05:00+09:00,-3.0868041019120396
2025-12-18 09:10:00+09:00,-2.5255399546582957
2025-12-18 09:15:00+09:00,-2.266553331567162
2025-12-18 09:20:00+09:00,-2.482257504408465
2025-12-18 09:25:00+09:00,-2.5385847038671274
2025-12-18 09:30:00+09:00,-2.5726187657918964
2025-12-18 09:35:00+09:00,-2.356445700680935
2025-12-18 09:40:00+09:00,-2.2994636756284343
2025-12-18 09:45:00+09:00,-2.237466615015815
2025-12-18 09:50:00+09:00,-2.383954686286159
2025-12-18 09:55:00+09:00,-2.257885862859191
2025-12-18 10:00:00+09:00,-2.296068500762849
2025-12-18 10:05:00+09:00,-2.476457963307039
2025-12-18 10:10:00+09:00,-2.822591694264904
2025-12-18 10:15:00+09:00,-2.8052441153699936
2025-12-18 10:20:00+09:00,-2.5842996734013006
2025-12-18 10:25:00+09:00,-2.3850199815380106
2025-12-18 10:30:00+09:00,-2.453805582403163
2025-12-18 10:35:00+09:00,-2.358860429918736
2025-12-18 10:40:00+09:00,-2.34733104779486
2025-12-18 10:45:00+09:00,-2.2059996898992025
2025-12-18 10:50:00+09:00,-2.2260042975837755
2025-12-18 10:55:00+09:00,-2.11643970557775
2025-12-18 11:00:00+09:00,-2.1691768575196373
2025-12-18 11:05:00+09:00,-2.293572739365755
2025-12-18 11:10:00+09:00,-2.221171985089443
