datetime_jst,pct
2026-04-01 09:05:00+09:00,4.014173161564627
2026-04-01 09:10:00+09:00,4.8729078926336955
2026-04-01 09:15:00+09:00,4.824672908316389
2026-04-01 09:20:00+09:00,4.629507188483755
2026-04-01 09:25:00+09:00,4.812014829092142
2026-04-01 09:30:00+09:00,4.772196360134833
2026-04-01 09:35:00+09:00,4.824706946875667
2026-04-01 09:40:00+09:00,5.142401193696907
2026-04-01 09:45:00+09:00,4.880377463994939
2026-04-01 09:50:00+09:00,4.866720014950216
2026-04-01 09:55:00+09:00,5.146560171641026
2026-04-01 10:00:00+09:00,4.55486765571782
2026-04-01 10:05:00+09:00,4.655956536362447
2026-04-01 10:10:00+09:00,4.913682464299739
2026-04-01 10:15:00+09:00,4.794724213157786
2026-04-01 10:20:00+09:00,4.923566790457743
2026-04-01 10:25:00+09:00,5.215985112843655
2026-04-01 10:30:00+09:00,5.208752153197452
2026-04-01 10:35:00+09:00,5.253328479505894
2026-04-01 10:40:00+09:00,5.232710493931107
2026-04-01 10:45:00+09:00,5.269784742277445
2026-04-01 10:50:00+09:00,5.3699527274329695
2026-04-01 10:55:00+09:00,5.572725146073006
2026-04-01 11:00:00+09:00,5.928633312344284
2026-04-01 11:05:00+09:00,5.726902919727613
2026-04-01 11:10:00+09:00,5.591257501506676
2026-04-01 11:15:00+09:00,5.59598493571201
2026-04-01 11:20:00+09:00,5.575993585045877
2026-04-01 11:25:00+09:00,5.47815597787281
2026-04-01 11:30:00+09:00,5.47546587217109
2026-04-01 12:30:00+09:00,6.626716178276672
2026-04-01 12:35:00+09:00,6.470195635131705
