datetime_jst,pct
2026-03-13 09:00:00+09:00,-4.079184178693603
2026-03-13 09:05:00+09:00,-2.5654350832439436
2026-03-13 09:10:00+09:00,-2.294881812781535
2026-03-13 09:15:00+09:00,-1.7940753702096897
2026-03-13 09:20:00+09:00,-1.8131287498261255
2026-03-13 09:25:00+09:00,-2.4232367618166415
2026-03-13 09:30:00+09:00,-2.157243095379434
2026-03-13 09:35:00+09:00,-2.2701226693621166
2026-03-13 09:40:00+09:00,-2.193786967652751
2026-03-13 09:45:00+09:00,-2.4541198622184974
2026-03-13 09:50:00+09:00,-2.863514894894378
2026-03-13 09:55:00+09:00,-2.6585623914582155
2026-03-13 10:00:00+09:00,-2.3671560231653332
2026-03-13 10:05:00+09:00,-1.9235572348936611
2026-03-13 10:10:00+09:00,-1.8518633544675234
2026-03-13 10:15:00+09:00,-1.9884814928961245
2026-03-13 10:20:00+09:00,-1.8755678124613395
2026-03-13 10:25:00+09:00,-1.728886553338043
2026-03-13 10:30:00+09:00,-1.6805099881153798
2026-03-13 10:35:00+09:00,-1.9694173163473199
2026-03-13 10:40:00+09:00,-2.1384021912478346
2026-03-13 10:45:00+09:00,-2.0571765060536675
2026-03-13 10:50:00+09:00,-2.2113969905852584
2026-03-13 10:55:00+09:00,-2.101384238923503
2026-03-13 11:00:00+09:00,-1.8582249763758347
2026-03-13 11:05:00+09:00,-2.0004807373173734
2026-03-13 11:10:00+09:00,-2.2263833440267753
2026-03-13 11:15:00+09:00,-2.3101054118906155
2026-03-13 11:20:00+09:00,-2.5871410017195697
2026-03-13 11:25:00+09:00,-2.364358187766808
2026-03-13 11:30:00+09:00,-2.381233475630175
2026-03-13 12:30:00+09:00,-2.0169276095146547
2026-03-13 12:35:00+09:00,-2.144929287254858
2026-03-13 12:40:00+09:00,-1.8733285157989508
2026-03-13 12:45:00+09:00,-1.8189422846058672
2026-03-13 12:50:00+09:00,-1.7373363809787317
2026-03-13 12:55:00+09:00,-1.7527245100753988
2026-03-13 13:00:00+09:00,-1.793855475715424
2026-03-13 13:05:00+09:00,-1.938676493764508
2026-03-13 13:10:00+09:00,-2.0359978845273186
2026-03-13 13:15:00+09:00,-2.119522262242032
2026-03-13 13:20:00+09:00,-2.146915837533519
2026-03-13 13:25:00+09:00,-2.2320378278028588
2026-03-13 13:30:00+09:00,-2.206875489794148
2026-03-13 13:35:00+09:00,-2.1787324842519977
2026-03-13 13:40:00+09:00,-2.0847767610081607
2026-03-13 13:45:00+09:00,-2.0624168755208894
