datetime_jst,pct
2025-12-01 09:00:00+09:00,0.9746190995781525
2025-12-01 09:05:00+09:00,0.2431077064059317
2025-12-01 09:10:00+09:00,0.10224039129310691
2025-12-01 09:15:00+09:00,-0.12112557782614695
2025-12-01 09:20:00+09:00,-0.8150102999534035
2025-12-01 09:25:00+09:00,-0.8331563011601316
2025-12-01 09:30:00+09:00,-1.3286150880904743
2025-12-01 09:35:00+09:00,-1.4949614550701174
2025-12-01 09:40:00+09:00,-1.6686420006283125
2025-12-01 09:45:00+09:00,-1.797889575708995
2025-12-01 09:50:00+09:00,-1.8828532790944335
2025-12-01 09:55:00+09:00,-1.7602393797313478
2025-12-01 10:00:00+09:00,-1.894224971638766
2025-12-01 10:05:00+09:00,-2.644571095440039
2025-12-01 10:10:00+09:00,-2.661549885649076
2025-12-01 10:15:00+09:00,-2.521819040466113
2025-12-01 10:20:00+09:00,-2.7042347929499493
2025-12-01 10:25:00+09:00,-2.73801665449936
2025-12-01 10:30:00+09:00,-2.5384876849665923
2025-12-01 10:35:00+09:00,-2.1661429157511636
2025-12-01 10:40:00+09:00,-2.0091888454978624
2025-12-01 10:45:00+09:00,-1.852556600639004
2025-12-01 10:50:00+09:00,-1.9954206480883971
2025-12-01 10:55:00+09:00,-2.1199414192871937
2025-12-01 11:00:00+09:00,-2.099722818409257
2025-12-01 11:05:00+09:00,-1.9295747662980922
2025-12-01 11:10:00+09:00,-2.057861605825685
2025-12-01 11:15:00+09:00,-2.122688492436434
2025-12-01 11:20:00+09:00,-2.1055049290229815
2025-12-01 11:25:00+09:00,-1.9442529508004989
2025-12-01 11:30:00+09:00,-1.9121903323225926
2025-12-01 12:30:00+09:00,-2.046228023845574
2025-12-01 12:35:00+09:00,-2.208802572594924
2025-12-01 12:40:00+09:00,-2.003276555737714
2025-12-01 12:45:00+09:00,-1.9449561888839806
2025-12-01 12:50:00+09:00,-1.9429408722146633
2025-12-01 12:55:00+09:00,-1.8687676932081179
2025-12-01 13:00:00+09:00,-2.0115067158426165
2025-12-01 13:05:00+09:00,-2.0764118672440786
2025-12-01 13:10:00+09:00,-2.0474219804310585
2025-12-01 13:15:00+09:00,-1.8830435067422358
2025-12-01 13:20:00+09:00,-1.8942460431317183
