datetime_jst,pct
2025-11-21 09:05:00+09:00,-3.151666377162554
2025-11-21 09:10:00+09:00,-5.13379433290065
2025-11-21 09:15:00+09:00,-5.10393154381743
2025-11-21 09:20:00+09:00,-6.018729327258621
2025-11-21 09:25:00+09:00,-6.638641535533862
2025-11-21 09:30:00+09:00,-6.566955286320439
2025-11-21 09:35:00+09:00,-6.681521023359969
2025-11-21 09:40:00+09:00,-6.578769505279802
2025-11-21 09:45:00+09:00,-6.8242838185482535
2025-11-21 09:50:00+09:00,-6.562904536920297
2025-11-21 09:55:00+09:00,-6.749225652896832
2025-11-21 10:00:00+09:00,-6.7643909228657595
2025-11-21 10:05:00+09:00,-6.8692675720567
2025-11-21 10:10:00+09:00,-6.929698053200753
2025-11-21 10:15:00+09:00,-6.691304061865746
2025-11-21 10:20:00+09:00,-6.238145516412837
2025-11-21 10:25:00+09:00,-6.063293647314034
2025-11-21 10:30:00+09:00,-6.468762176965351
2025-11-21 10:35:00+09:00,-6.577057626074932
2025-11-21 10:40:00+09:00,-6.469008721320802
2025-11-21 10:45:00+09:00,-6.531971232511279
2025-11-21 10:50:00+09:00,-6.545844777103037
2025-11-21 10:55:00+09:00,-6.795103598969585
2025-11-21 11:00:00+09:00,-6.91543403091466
2025-11-21 11:05:00+09:00,-7.081554271523619
2025-11-21 11:10:00+09:00,-7.236863901088036
2025-11-21 11:15:00+09:00,-7.244314140080055
2025-11-21 11:20:00+09:00,-7.183962536395906
2025-11-21 11:25:00+09:00,-7.2327647017243635
2025-11-21 11:30:00+09:00,-7.301142292601443
2025-11-21 12:30:00+09:00,-7.6322279544808245
2025-11-21 12:35:00+09:00,-7.680852957841109
2025-11-21 12:40:00+09:00,-7.633785543294886
2025-11-21 12:45:00+09:00,-7.87993832493716
2025-11-21 12:50:00+09:00,-7.91307797092208
2025-11-21 12:55:00+09:00,-7.876210896746132
2025-11-21 13:00:00+09:00,-7.818599050929223
2025-11-21 13:05:00+09:00,-7.782008213548243
2025-11-21 13:10:00+09:00,-7.633411847607652
2025-11-21 13:15:00+09:00,-7.775961654483519
2025-11-21 13:20:00+09:00,-7.706997151423456
2025-11-21 13:25:00+09:00,-7.5656243935535015
2025-11-21 13:30:00+09:00,-7.801985283628645
2025-11-21 13:35:00+09:00,-8.014801712675725
2025-11-21 13:40:00+09:00,-7.933339537772974
2025-11-21 13:45:00+09:00,-7.945574102149545
2025-11-21 13:50:00+09:00,-8.000154637784693
2025-11-21 13:55:00+09:00,-7.585149210452497
2025-11-21 14:00:00+09:00,-7.594143829443345
2025-11-21 14:05:00+09:00,-7.434808897919891
2025-11-21 14:10:00+09:00,-7.539293904406053
2025-11-21 14:15:00+09:00,-7.695651077995336
2025-11-21 14:20:00+09:00,-7.508503653501749
2025-11-21 14:25:00+09:00,-7.65949093575547
2025-11-21 14:30:00+09:00,-7.7276908531240505
2025-11-21 14:35:00+09:00,-7.7356953815453355
2025-11-21 14:40:00+09:00,-7.651434602998088
2025-11-21 14:45:00+09:00,-7.63207405274033
2025-11-21 14:50:00+09:00,-7.777731571755875
2025-11-21 14:55:00+09:00,-7.870544724680392
2025-11-21 15:00:00+09:00,-7.556669578818309
2025-11-21 15:05:00+09:00,-7.5816210209443415
2025-11-21 15:10:00+09:00,-7.715222965268966
2025-11-21 15:15:00+09:00,-7.568139969090422
2025-11-21 15:20:00+09:00,-7.160050436662863
2025-11-21 15:25:00+09:00,-10.80625752105897
