datetime_jst,pct
2026-05-07 09:00:00+09:00,5.240061951471353
2026-05-07 09:05:00+09:00,6.766672498975741
2026-05-07 09:10:00+09:00,7.21379329248983
2026-05-07 09:15:00+09:00,6.614767663018584
2026-05-07 09:20:00+09:00,6.174786334076047
2026-05-07 09:25:00+09:00,5.934472211776462
2026-05-07 09:30:00+09:00,6.319505925609437
2026-05-07 09:35:00+09:00,6.18607370569076
2026-05-07 09:40:00+09:00,6.21385824398292
2026-05-07 09:45:00+09:00,6.85594186942767
2026-05-07 09:50:00+09:00,7.135746958813926
2026-05-07 09:55:00+09:00,7.226996993127735
2026-05-07 10:00:00+09:00,7.382192580725814
2026-05-07 10:05:00+09:00,7.319566802932676
2026-05-07 10:10:00+09:00,7.29777837544755
2026-05-07 10:15:00+09:00,7.398748088509033
2026-05-07 10:20:00+09:00,7.044955040561064
2026-05-07 10:25:00+09:00,7.162289935964091
2026-05-07 10:30:00+09:00,7.099998815809664
2026-05-07 10:35:00+09:00,7.34373788966239
2026-05-07 10:40:00+09:00,7.585509680183826
2026-05-07 10:45:00+09:00,7.635179306530941
2026-05-07 10:50:00+09:00,7.675470937963188
2026-05-07 10:55:00+09:00,7.680046051798828
2026-05-07 11:00:00+09:00,7.976527176216426
2026-05-07 11:05:00+09:00,7.8282611365616175
2026-05-07 11:10:00+09:00,7.968027903699866
2026-05-07 11:15:00+09:00,7.990670262953621
2026-05-07 11:20:00+09:00,8.061861771130852
2026-05-07 11:25:00+09:00,8.022021648775809
2026-05-07 11:30:00+09:00,7.998582565528856
2026-05-07 12:30:00+09:00,7.613704213697003
2026-05-07 12:35:00+09:00,7.476578780080815
2026-05-07 12:40:00+09:00,7.413667322923316
2026-05-07 12:45:00+09:00,7.442940949868678
2026-05-07 12:50:00+09:00,7.38387183202068
2026-05-07 12:55:00+09:00,7.224728272733512
2026-05-07 13:00:00+09:00,7.248232983714176
2026-05-07 13:05:00+09:00,7.186319704554271
