datetime_jst,pct
2026-06-05 09:00:00+09:00,-2.7034052508448148
2026-06-05 09:05:00+09:00,-3.219832488686225
2026-06-05 09:10:00+09:00,-3.594175547304828
2026-06-05 09:15:00+09:00,-2.885301018743301
2026-06-05 09:20:00+09:00,-2.6500352793178954
2026-06-05 09:25:00+09:00,-2.8344317115236217
2026-06-05 09:30:00+09:00,-3.1669497159673363
2026-06-05 09:35:00+09:00,-3.7935812815680308
2026-06-05 09:40:00+09:00,-3.5261013643400076
2026-06-05 09:45:00+09:00,-3.801539577834948
2026-06-05 09:50:00+09:00,-4.0169002321786405
2026-06-05 09:55:00+09:00,-4.06700865938618
2026-06-05 10:00:00+09:00,-4.203127037054586
2026-06-05 10:05:00+09:00,-4.506211454962856
2026-06-05 10:10:00+09:00,-4.590084782096214
2026-06-05 10:15:00+09:00,-4.930789496084584
2026-06-05 10:20:00+09:00,-5.227399079469369
2026-06-05 10:25:00+09:00,-5.038689669581814
2026-06-05 10:30:00+09:00,-4.643523217506548
2026-06-05 10:35:00+09:00,-4.732955801461197
2026-06-05 10:40:00+09:00,-4.2468046138625315
2026-06-05 10:45:00+09:00,-4.488866043081392
2026-06-05 10:50:00+09:00,-4.007799955950529
2026-06-05 10:55:00+09:00,-3.878951368214526
2026-06-05 11:00:00+09:00,-4.102606241614234
2026-06-05 11:05:00+09:00,-4.160826765587317
2026-06-05 11:10:00+09:00,-3.640564358608146
2026-06-05 11:15:00+09:00,-3.662056891217147
2026-06-05 11:20:00+09:00,-3.1708522284677643
2026-06-05 11:25:00+09:00,-3.006458525600553
2026-06-05 11:30:00+09:00,-3.04149474345538
2026-06-05 12:30:00+09:00,-3.674171672609169
2026-06-05 12:35:00+09:00,-3.5345357945019282
2026-06-05 12:40:00+09:00,-3.1862898430366093
2026-06-05 12:45:00+09:00,-3.8350655985710063
2026-06-05 12:50:00+09:00,-3.894013976456542
2026-06-05 12:55:00+09:00,-3.6916692489012255
2026-06-05 13:00:00+09:00,-3.7562479324615574
2026-06-05 13:05:00+09:00,-3.651497215475679
2026-06-05 13:10:00+09:00,-3.5199338626691983
2026-06-05 13:15:00+09:00,-3.5790273404948354
2026-06-05 13:20:00+09:00,-3.3682450964448236
2026-06-05 13:25:00+09:00,-3.474976295127365
2026-06-05 13:30:00+09:00,-3.646240375980019
2026-06-05 13:35:00+09:00,-3.2917319781005903
2026-06-05 13:40:00+09:00,-3.3575762617793274
