datetime_jst,pct
2026-08-05 09:05:00+09:00,3.8930770553706906
2026-08-05 09:10:00+09:00,3.3972421144247797
2026-08-05 09:15:00+09:00,3.3396246414277866
2026-08-05 09:20:00+09:00,4.178525344046131
2026-08-05 09:25:00+09:00,4.443533434577107
2026-08-05 09:30:00+09:00,4.3161972595274
2026-08-05 09:35:00+09:00,3.8003708553029116
2026-08-05 09:40:00+09:00,3.668479821682353
2026-08-05 09:45:00+09:00,2.750981305770306
2026-08-05 09:50:00+09:00,3.2983753796928226
2026-08-05 09:55:00+09:00,3.485743452285807
2026-08-05 10:00:00+09:00,3.2690463888044525
2026-08-05 10:05:00+09:00,3.6370810466448664
2026-08-05 10:10:00+09:00,3.250811319959501
2026-08-05 10:15:00+09:00,2.8242638882351456
2026-08-05 10:20:00+09:00,2.984294988685208
2026-08-05 10:25:00+09:00,2.8731870716047325
2026-08-05 10:30:00+09:00,3.2255528697194293
2026-08-05 10:35:00+09:00,3.30196191296873
2026-08-05 10:40:00+09:00,3.527306388823075
2026-08-05 10:45:00+09:00,3.880351268408939
2026-08-05 10:50:00+09:00,3.8592765958067594
2026-08-05 10:55:00+09:00,4.1704653902910325
2026-08-05 11:00:00+09:00,4.523020229361713
2026-08-05 11:05:00+09:00,4.436062151125794
2026-08-05 11:10:00+09:00,4.180574803770492
2026-08-05 11:15:00+09:00,3.805714837561044
2026-08-05 11:20:00+09:00,3.8339604158790834
2026-08-05 11:25:00+09:00,3.6564935763959183
2026-08-05 11:30:00+09:00,3.615115587605414
2026-08-05 12:30:00+09:00,3.241609055983008
2026-08-05 12:35:00+09:00,3.425212862036601
2026-08-05 12:40:00+09:00,3.3483691955546697
2026-08-05 12:45:00+09:00,3.4225766396581783
2026-08-05 12:50:00+09:00,3.3517008568495963
2026-08-05 12:55:00+09:00,3.4756330437374614
2026-08-05 13:00:00+09:00,3.7921449323429477
2026-08-05 13:05:00+09:00,3.6740764183156793
2026-08-05 13:10:00+09:00,3.812093671305269
2026-08-05 13:15:00+09:00,3.430257565609794
2026-08-05 13:20:00+09:00,3.290597320577889
2026-08-05 13:25:00+09:00,3.324444270193407
2026-08-05 13:30:00+09:00,3.72514330990469
2026-08-05 13:35:00+09:00,3.752314069880228
2026-08-05 13:40:00+09:00,3.734309559676793
2026-08-05 13:45:00+09:00,3.473609374370823
2026-08-05 13:50:00+09:00,3.5956566648617967
2026-08-05 13:55:00+09:00,3.792728289228704
2026-08-05 14:00:00+09:00,3.8982815058882667
2026-08-05 14:05:00+09:00,3.7201213420023485
2026-08-05 14:10:00+09:00,3.956000899704777
2026-08-05 14:15:00+09:00,3.788147351061437
2026-08-05 14:20:00+09:00,3.9554986632817597
2026-08-05 14:25:00+09:00,3.826720710057682
2026-08-05 14:30:00+09:00,3.9013459531795087
2026-08-05 14:35:00+09:00,3.935841651635029
2026-08-05 14:40:00+09:00,4.138348645898068
2026-08-05 14:45:00+09:00,4.114498620480042
2026-08-05 14:50:00+09:00,4.187818797222677
2026-08-05 14:55:00+09:00,3.9638795962746123
2026-08-05 15:00:00+09:00,4.039841185807204
2026-08-05 15:05:00+09:00,3.898514491162326
2026-08-05 15:10:00+09:00,3.6184869241222617
2026-08-05 15:15:00+09:00,3.7873919964261673
2026-08-05 15:20:00+09:00,3.670819233637571
