datetime_jst,pct
2026-06-29 09:00:00+09:00,0.23031750229763098
2026-06-29 09:05:00+09:00,-0.16182094690309862
2026-06-29 09:10:00+09:00,-0.01242257010134949
2026-06-29 09:15:00+09:00,-0.3976419219576588
2026-06-29 09:20:00+09:00,-1.33422042948907
2026-06-29 09:25:00+09:00,-2.9245860826663614
2026-06-29 09:30:00+09:00,-3.838521063465934
2026-06-29 09:35:00+09:00,-4.0633537562781274
2026-06-29 09:40:00+09:00,-2.949866951929103
2026-06-29 09:45:00+09:00,-3.1775266423562174
2026-06-29 09:50:00+09:00,-2.2889311827206376
2026-06-29 09:55:00+09:00,-1.559841377752082
2026-06-29 10:00:00+09:00,-2.1555486844358027
2026-06-29 10:05:00+09:00,-1.9588125740213622
2026-06-29 10:10:00+09:00,-2.116810051517708
2026-06-29 10:15:00+09:00,-2.726757988929336
2026-06-29 10:20:00+09:00,-2.996658157889485
2026-06-29 10:25:00+09:00,-3.4254845009630066
2026-06-29 10:30:00+09:00,-2.8664931384613617
2026-06-29 10:35:00+09:00,-1.541077784188689
2026-06-29 10:40:00+09:00,-1.5166733357633189
2026-06-29 10:45:00+09:00,-1.6772510651110504
2026-06-29 10:50:00+09:00,-1.6321581111945134
2026-06-29 10:55:00+09:00,-1.59854392764649
2026-06-29 11:00:00+09:00,-1.9985326903632796
2026-06-29 11:05:00+09:00,-2.342319329807442
2026-06-29 11:10:00+09:00,-3.090939268738148
2026-06-29 11:15:00+09:00,-2.562264468179371
2026-06-29 11:20:00+09:00,-2.3225070988457515
2026-06-29 11:25:00+09:00,-2.1828240521768874
2026-06-29 11:30:00+09:00,-2.1906428245696885
2026-06-29 12:30:00+09:00,-2.6571590724661163
2026-06-29 12:35:00+09:00,-2.6189851217245073
2026-06-29 12:40:00+09:00,-2.7049756874117334
2026-06-29 12:45:00+09:00,-2.2419396759375574
2026-06-29 12:50:00+09:00,-1.8981014632534259
2026-06-29 12:55:00+09:00,-1.3888453576296058
2026-06-29 13:00:00+09:00,-1.5177333358902494
2026-06-29 13:05:00+09:00,-1.5981124532115991
2026-06-29 13:10:00+09:00,-1.8975466171714623
2026-06-29 13:15:00+09:00,-1.9681767085390567
2026-06-29 13:20:00+09:00,-1.9947263089507545
2026-06-29 13:25:00+09:00,-2.249351329089415
2026-06-29 13:30:00+09:00,-2.387458456727906
2026-06-29 13:35:00+09:00,-2.3952461823884823
2026-06-29 13:40:00+09:00,-2.49944237337034
2026-06-29 13:45:00+09:00,-2.3627451725936166
2026-06-29 13:50:00+09:00,-2.413743635092337
2026-06-29 13:55:00+09:00,-2.887739584345103
