datetime_jst,pct
2026-03-09 09:05:00+09:00,-5.9831384280663595
2026-03-09 09:10:00+09:00,-8.333961072904927
2026-03-09 09:15:00+09:00,-9.167302607138762
2026-03-09 09:20:00+09:00,-9.628240084647853
2026-03-09 09:25:00+09:00,-8.95613005307702
2026-03-09 09:30:00+09:00,-8.542419065378667
2026-03-09 09:35:00+09:00,-9.030275670731289
2026-03-09 09:40:00+09:00,-9.382072335618327
2026-03-09 09:45:00+09:00,-9.745610477654202
2026-03-09 09:50:00+09:00,-10.424807452819085
2026-03-09 09:55:00+09:00,-10.466398446353201
2026-03-09 10:00:00+09:00,-10.89118070311238
2026-03-09 10:05:00+09:00,-10.961966239767198
2026-03-09 10:10:00+09:00,-10.806760663517837
2026-03-09 10:15:00+09:00,-10.934892513348924
2026-03-09 10:20:00+09:00,-10.810507895962148
2026-03-09 10:25:00+09:00,-11.512996467884523
2026-03-09 10:30:00+09:00,-11.408891062375307
2026-03-09 10:35:00+09:00,-11.909016259311768
2026-03-09 10:40:00+09:00,-11.79260551161778
2026-03-09 10:45:00+09:00,-11.572922225193283
2026-03-09 10:50:00+09:00,-12.19673445261371
2026-03-09 10:55:00+09:00,-12.259196152399584
2026-03-09 11:00:00+09:00,-12.304624550905114
2026-03-09 11:05:00+09:00,-11.728117308525185
2026-03-09 11:10:00+09:00,-11.727083124925775
2026-03-09 11:15:00+09:00,-11.990180640747212
2026-03-09 11:20:00+09:00,-11.765755605367833
2026-03-09 11:25:00+09:00,-11.497276002900676
2026-03-09 11:30:00+09:00,-11.52166577497343
