datetime_jst,pct
2026-03-31 09:05:00+09:00,-4.773860433922075
2026-03-31 09:10:00+09:00,-4.607993216108644
2026-03-31 09:15:00+09:00,-4.374376646251126
2026-03-31 09:20:00+09:00,-4.0872629176286095
2026-03-31 09:25:00+09:00,-4.035877642819146
2026-03-31 09:30:00+09:00,-4.433381506454811
2026-03-31 09:35:00+09:00,-3.74009846118001
2026-03-31 09:40:00+09:00,-2.94559594361975
2026-03-31 09:45:00+09:00,-2.516034709118642
2026-03-31 09:50:00+09:00,-2.8138043051493904
2026-03-31 09:55:00+09:00,-2.6241273628048405
2026-03-31 10:00:00+09:00,-3.0096183994384584
2026-03-31 10:05:00+09:00,-2.91521504931224
2026-03-31 10:10:00+09:00,-2.7251638947607533
2026-03-31 10:15:00+09:00,-1.9036261565559724
2026-03-31 10:20:00+09:00,-1.5791610189149463
2026-03-31 10:25:00+09:00,-1.5719418155210434
2026-03-31 10:30:00+09:00,-0.9832760777227881
2026-03-31 10:35:00+09:00,-0.5399317356689066
2026-03-31 10:40:00+09:00,-0.5695365017225578
2026-03-31 10:45:00+09:00,-0.8476192991911903
2026-03-31 10:50:00+09:00,-0.6696074939876594
2026-03-31 10:55:00+09:00,-0.9926641480724101
2026-03-31 11:00:00+09:00,-1.6110701993833543
2026-03-31 11:05:00+09:00,-1.3637112304599852
2026-03-31 11:10:00+09:00,-1.38998333066473
2026-03-31 11:15:00+09:00,-1.1457688174684448
2026-03-31 11:20:00+09:00,-1.103086494242968
2026-03-31 11:25:00+09:00,-1.2673946215760805
2026-03-31 11:30:00+09:00,-1.2843297553433592
2026-03-31 12:30:00+09:00,-1.9819353722219195
2026-03-31 12:35:00+09:00,-2.3596142745747426
2026-03-31 12:40:00+09:00,-2.6629743384707263
2026-03-31 12:45:00+09:00,-2.735443342994393
2026-03-31 12:50:00+09:00,-2.7034920220133047
2026-03-31 12:55:00+09:00,-3.11298138048397
2026-03-31 13:00:00+09:00,-3.016509528892194
2026-03-31 13:05:00+09:00,-3.1947961887372243
2026-03-31 13:10:00+09:00,-3.266655997877803
2026-03-31 13:15:00+09:00,-3.0677450308857535
2026-03-31 13:20:00+09:00,-3.2026766568897167
2026-03-31 13:25:00+09:00,-3.6849124563115905
2026-03-31 13:30:00+09:00,-3.244193996540487
2026-03-31 13:35:00+09:00,-3.4881548703099354
2026-03-31 13:40:00+09:00,-3.362606266498233
2026-03-31 13:45:00+09:00,-3.6124730166564385
2026-03-31 13:50:00+09:00,-3.4104226563446396
2026-03-31 13:55:00+09:00,-3.4408724005585904
2026-03-31 14:00:00+09:00,-3.2773998459640303
2026-03-31 14:05:00+09:00,-3.3046663401217375
2026-03-31 14:10:00+09:00,-3.4988407394637724
2026-03-31 14:15:00+09:00,-3.179313834052753
2026-03-31 14:20:00+09:00,-2.8900813190332983
2026-03-31 14:25:00+09:00,-3.0895142529096167
2026-03-31 14:30:00+09:00,-2.830699017248826
2026-03-31 14:35:00+09:00,-2.7544024965626677
2026-03-31 14:40:00+09:00,-2.551792430548916
2026-03-31 14:45:00+09:00,-2.3876397722346967
