datetime_jst,pct
2026-04-17 09:05:00+09:00,-1.3247119719343463
2026-04-17 09:10:00+09:00,-0.9146697163086613
2026-04-17 09:15:00+09:00,-0.7274268703416726
2026-04-17 09:20:00+09:00,-0.600691294367639
2026-04-17 09:25:00+09:00,-0.7264490623658844
2026-04-17 09:30:00+09:00,-1.002057111992354
2026-04-17 09:35:00+09:00,-1.2777190167463672
2026-04-17 09:40:00+09:00,-1.1367788501515128
2026-04-17 09:45:00+09:00,-0.9129745285670866
2026-04-17 09:50:00+09:00,-1.2596277349522065
2026-04-17 09:55:00+09:00,-1.276479511949023
2026-04-17 10:00:00+09:00,-1.2877496478394455
2026-04-17 10:05:00+09:00,-0.8460202233998538
2026-04-17 10:10:00+09:00,-1.0597875707148747
2026-04-17 10:15:00+09:00,-1.4308489905600534
2026-04-17 10:20:00+09:00,-1.496518545888949
2026-04-17 10:25:00+09:00,-1.288751938160894
2026-04-17 10:30:00+09:00,-1.209002373900498
2026-04-17 10:35:00+09:00,-1.4213513804402722
2026-04-17 10:40:00+09:00,-1.244433961794441
2026-04-17 10:45:00+09:00,-1.086736270690152
2026-04-17 10:50:00+09:00,-0.9964391436449576
2026-04-17 10:55:00+09:00,-1.1016584083012886
2026-04-17 11:00:00+09:00,-1.0758563961536818
2026-04-17 11:05:00+09:00,-1.223891625526276
2026-04-17 11:10:00+09:00,-1.3533569365132994
2026-04-17 11:15:00+09:00,-1.446627667845097
2026-04-17 11:20:00+09:00,-1.5911782507892205
2026-04-17 11:25:00+09:00,-1.747660635871395
2026-04-17 11:30:00+09:00,-1.7220013077625569
2026-04-17 12:30:00+09:00,-2.222541275607775
2026-04-17 12:35:00+09:00,-2.6041454275973868
2026-04-17 12:40:00+09:00,-2.3442297802554073
2026-04-17 12:45:00+09:00,-2.319298662629156
2026-04-17 12:50:00+09:00,-2.3254342578017932
2026-04-17 12:55:00+09:00,-2.3478883680650826
2026-04-17 13:00:00+09:00,-2.3222376136507066
2026-04-17 13:05:00+09:00,-2.203746014286228
2026-04-17 13:10:00+09:00,-2.1290650090699397
2026-04-17 13:15:00+09:00,-2.1197785870163046
2026-04-17 13:20:00+09:00,-2.3187842361248903
2026-04-17 13:25:00+09:00,-2.2577594850059723
2026-04-17 13:30:00+09:00,-2.493692581393195
2026-04-17 13:35:00+09:00,-2.6367051111076134
2026-04-17 13:40:00+09:00,-2.6111720286616285
2026-04-17 13:45:00+09:00,-2.3683155739906363
2026-04-17 13:50:00+09:00,-2.6030071536172996
2026-04-17 13:55:00+09:00,-2.4884083206656187
2026-04-17 14:00:00+09:00,-2.548945250610354
2026-04-17 14:05:00+09:00,-2.37848716821286
2026-04-17 14:10:00+09:00,-2.3886836005753227
2026-04-17 14:15:00+09:00,-2.461802019910299
2026-04-17 14:20:00+09:00,-2.4602167007705473
2026-04-17 14:25:00+09:00,-2.534044226883842
2026-04-17 14:30:00+09:00,-2.4974637517819285
2026-04-17 14:35:00+09:00,-2.4549519752825284
2026-04-17 14:40:00+09:00,-2.4277853184281994
2026-04-17 14:45:00+09:00,-2.3274408491845016
2026-04-17 14:50:00+09:00,-2.31502606948631
2026-04-17 14:55:00+09:00,-2.521364712348411
2026-04-17 15:00:00+09:00,-2.708407743701194
2026-04-17 15:05:00+09:00,-2.759723871029916
2026-04-17 15:10:00+09:00,-2.6268882824280335
2026-04-17 15:15:00+09:00,-2.7695272820508765
2026-04-17 15:20:00+09:00,-2.8953086079560757
2026-04-17 15:25:00+09:00,0.2611683848797286
