datetime_jst,pct
2026-08-04 09:00:00+09:00,0.18218254691200197
2026-08-04 09:05:00+09:00,1.9237750447294921
2026-08-04 09:10:00+09:00,1.378252296395818
2026-08-04 09:15:00+09:00,0.42048582916385724
2026-08-04 09:20:00+09:00,0.19255980415448912
2026-08-04 09:25:00+09:00,0.6865412232258625
2026-08-04 09:30:00+09:00,-0.9529789057404013
2026-08-04 09:35:00+09:00,-1.7613425692742444
2026-08-04 09:40:00+09:00,-0.8491548274915146
2026-08-04 09:45:00+09:00,-0.5958505553819303
2026-08-04 09:50:00+09:00,-0.44898609420147084
2026-08-04 09:55:00+09:00,-0.9357939554923795
2026-08-04 10:00:00+09:00,-1.187528875162948
2026-08-04 10:05:00+09:00,-1.00035408629939
2026-08-04 10:10:00+09:00,-0.21687094289918013
2026-08-04 10:15:00+09:00,-0.9170323738931563
2026-08-04 10:20:00+09:00,-1.0501977328199796
2026-08-04 10:25:00+09:00,-0.396799403021632
2026-08-04 10:30:00+09:00,0.2294738961271779
2026-08-04 10:35:00+09:00,-0.6576054909630393
2026-08-04 10:40:00+09:00,0.11960633112882503
2026-08-04 10:45:00+09:00,0.48380380504428533
2026-08-04 10:50:00+09:00,1.018570271243042
2026-08-04 10:55:00+09:00,1.1790381881032843
2026-08-04 11:00:00+09:00,0.5697045891281426
2026-08-04 11:05:00+09:00,0.7355363170829268
2026-08-04 11:10:00+09:00,0.8393153254639106
2026-08-04 11:15:00+09:00,0.5871146762293405
2026-08-04 11:20:00+09:00,0.37995756689390225
2026-08-04 11:25:00+09:00,0.46363747907979574
2026-08-04 11:30:00+09:00,0.48286803322075295
2026-08-04 12:30:00+09:00,1.0192558703348278
