datetime_jst,pct
2026-05-20 09:00:00+09:00,0.8430370304872925
2026-05-20 09:05:00+09:00,-0.9440706645932282
2026-05-20 09:10:00+09:00,-1.5343060394524584
2026-05-20 09:15:00+09:00,-2.4372973582565614
2026-05-20 09:20:00+09:00,-2.5275708434501314
2026-05-20 09:25:00+09:00,-1.6988941452134492
2026-05-20 09:30:00+09:00,-1.742821167658372
2026-05-20 09:35:00+09:00,-1.8153252524601269
2026-05-20 09:40:00+09:00,-1.492670352914917
2026-05-20 09:45:00+09:00,-0.9142867530153412
2026-05-20 09:50:00+09:00,-1.0124571035413976
2026-05-20 09:55:00+09:00,-1.383800532198027
2026-05-20 10:00:00+09:00,-1.1898571226423111
2026-05-20 10:05:00+09:00,-1.2504469530595361
2026-05-20 10:10:00+09:00,-1.0536590408196322
2026-05-20 10:15:00+09:00,-1.145081021485566
2026-05-20 10:20:00+09:00,-1.373188675722627
2026-05-20 10:25:00+09:00,-1.5477612795151554
2026-05-20 10:30:00+09:00,-1.6592340601474251
2026-05-20 10:35:00+09:00,-1.7992184957905206
2026-05-20 10:40:00+09:00,-1.7643664622418889
2026-05-20 10:45:00+09:00,-1.7418274909585094
2026-05-20 10:50:00+09:00,-1.3883324965972015
2026-05-20 10:55:00+09:00,-1.3283274695503102
2026-05-20 11:00:00+09:00,-1.0612703725322525
2026-05-20 11:05:00+09:00,-1.1691475867104235
2026-05-20 11:10:00+09:00,-1.036040930627794
2026-05-20 11:15:00+09:00,-1.0702821657273813
2026-05-20 11:20:00+09:00,-1.0412732923421995
2026-05-20 11:25:00+09:00,-1.2121600397405
2026-05-20 11:30:00+09:00,-1.1710635643965652
2026-05-20 12:30:00+09:00,-1.3138308143309947
2026-05-20 12:35:00+09:00,-1.1949266916242238
2026-05-20 12:40:00+09:00,-1.2009873152496973
2026-05-20 12:45:00+09:00,-1.2630195782539402
2026-05-20 12:50:00+09:00,-1.3230917955786872
2026-05-20 12:55:00+09:00,-1.108934129785371
2026-05-20 13:00:00+09:00,-0.9222563964321766
2026-05-20 13:05:00+09:00,-0.8931564783230967
2026-05-20 13:10:00+09:00,-0.777982459700623
2026-05-20 13:15:00+09:00,-1.0597388043636602
2026-05-20 13:20:00+09:00,-1.051035909551547
2026-05-20 13:25:00+09:00,-0.9827252136625608
2026-05-20 13:30:00+09:00,-1.284332039174336
2026-05-20 13:35:00+09:00,-1.3487453909543075
2026-05-20 13:40:00+09:00,-1.1755369130833289
2026-05-20 13:45:00+09:00,-1.068894990088449
2026-05-20 13:50:00+09:00,-1.2226320932255128
2026-05-20 13:55:00+09:00,-1.2242188696232328
2026-05-20 14:00:00+09:00,-0.8337780152055553
2026-05-20 14:05:00+09:00,-0.780155145029677
2026-05-20 14:10:00+09:00,-0.9420595492149416
2026-05-20 14:15:00+09:00,-1.2257962618466234
2026-05-20 14:20:00+09:00,-1.1751496105213042
2026-05-20 14:25:00+09:00,-1.3955065820233616
2026-05-20 14:30:00+09:00,-0.8745736504570397
2026-05-20 14:35:00+09:00,-0.796740452730227
2026-05-20 14:40:00+09:00,-0.9781547812806395
2026-05-20 14:45:00+09:00,-0.9748967725111786
2026-05-20 14:50:00+09:00,-0.7584059512359789
2026-05-20 14:55:00+09:00,-0.35316509142826946
2026-05-20 15:00:00+09:00,-0.36884687725966375
2026-05-20 15:05:00+09:00,-0.32150494693777365
2026-05-20 15:10:00+09:00,-0.3561673123680006
2026-05-20 15:15:00+09:00,0.020586936187986078
2026-05-20 15:20:00+09:00,-0.14820614700158702
