datetime_jst,pct
2026-03-04 09:00:00+09:00,0.44027003228646056
2026-03-04 09:05:00+09:00,-2.2157523332347755
2026-03-04 09:10:00+09:00,-1.3776594937459166
2026-03-04 09:15:00+09:00,-0.3135087514665894
2026-03-04 09:20:00+09:00,-0.7702922190585866
2026-03-04 09:25:00+09:00,-1.3177192193084235
2026-03-04 09:30:00+09:00,-2.1061652939418005
2026-03-04 09:35:00+09:00,-1.5765604986122845
2026-03-04 09:40:00+09:00,-2.486616567337306
2026-03-04 09:45:00+09:00,-1.6704813980992423
2026-03-04 09:50:00+09:00,-1.1870996521545822
2026-03-04 09:55:00+09:00,-1.852615727866875
2026-03-04 10:00:00+09:00,-1.4615060860037847
2026-03-04 10:05:00+09:00,-2.2415158644655837
2026-03-04 10:10:00+09:00,-2.8391978972905414
2026-03-04 10:15:00+09:00,-3.1802675163265866
2026-03-04 10:20:00+09:00,-3.629997108827408
2026-03-04 10:25:00+09:00,-3.9505684852411855
2026-03-04 10:30:00+09:00,-3.608980849744065
2026-03-04 10:35:00+09:00,-3.5550941064156603
2026-03-04 10:40:00+09:00,-3.5040525032658576
2026-03-04 10:45:00+09:00,-3.8051588376537073
2026-03-04 10:50:00+09:00,-3.970212984761246
2026-03-04 10:55:00+09:00,-3.7879063995422384
2026-03-04 11:00:00+09:00,-4.007401304112828
2026-03-04 11:05:00+09:00,-4.284658895580818
2026-03-04 11:10:00+09:00,-4.216773951111051
2026-03-04 11:15:00+09:00,-4.411342732089046
2026-03-04 11:20:00+09:00,-4.445672588634595
2026-03-04 11:25:00+09:00,-4.8410816758321085
2026-03-04 11:30:00+09:00,-4.863770054121006
2026-03-04 12:30:00+09:00,-6.316917079766263
2026-03-04 12:35:00+09:00,-6.1536053077554405
2026-03-04 12:40:00+09:00,-5.945447170289337
2026-03-04 12:45:00+09:00,-5.900030803874048
2026-03-04 12:50:00+09:00,-6.209321324825155
2026-03-04 12:55:00+09:00,-5.232931305749235
2026-03-04 13:00:00+09:00,-5.468253576050863
2026-03-04 13:05:00+09:00,-4.545982966278861
2026-03-04 13:10:00+09:00,-4.401376492009763
2026-03-04 13:15:00+09:00,-4.964292148214183
2026-03-04 13:20:00+09:00,-5.345534072229845
2026-03-04 13:25:00+09:00,-5.555781618838169
2026-03-04 13:30:00+09:00,-5.334500708604189
2026-03-04 13:35:00+09:00,-5.7041194970877545
2026-03-04 13:40:00+09:00,-5.267683147117258
2026-03-04 13:45:00+09:00,-5.310054975075272
2026-03-04 13:50:00+09:00,-5.488319036399706
2026-03-04 13:55:00+09:00,-5.429477590973688
2026-03-04 14:00:00+09:00,-5.407911340779212
2026-03-04 14:05:00+09:00,-5.146460120567974
2026-03-04 14:10:00+09:00,-4.921271167996261
2026-03-04 14:15:00+09:00,-4.63485133858931
2026-03-04 14:20:00+09:00,-4.93419744722779
2026-03-04 14:25:00+09:00,-5.066517622148197
2026-03-04 14:30:00+09:00,-5.166551273288234
2026-03-04 14:35:00+09:00,-4.689625905397073
2026-03-04 14:40:00+09:00,-4.503984351999437
2026-03-04 14:45:00+09:00,-4.589925405242086
2026-03-04 14:50:00+09:00,-4.685297207066866
2026-03-04 14:55:00+09:00,-4.771779376965511
2026-03-04 15:00:00+09:00,-4.9028135922654315
2026-03-04 15:05:00+09:00,-4.631431544873017
2026-03-04 15:10:00+09:00,-4.873508780221127
2026-03-04 15:15:00+09:00,-4.987155201574329
2026-03-04 15:20:00+09:00,-4.712786254284148
