datetime_jst,pct
2026-06-23 09:05:00+09:00,0.9608619051840358
2026-06-23 09:10:00+09:00,1.0976224418926888
2026-06-23 09:15:00+09:00,0.6057335585001703
2026-06-23 09:20:00+09:00,0.16825508188411506
2026-06-23 09:25:00+09:00,-0.9057588172059103
2026-06-23 09:30:00+09:00,-0.7111858727396582
2026-06-23 09:35:00+09:00,-0.9244926589944136
2026-06-23 09:40:00+09:00,-0.45785711044455785
2026-06-23 09:45:00+09:00,-0.05217053751746129
2026-06-23 09:50:00+09:00,-0.048222498861062925
2026-06-23 09:55:00+09:00,0.01637279838195203
2026-06-23 10:00:00+09:00,0.47643706936227403
2026-06-23 10:05:00+09:00,0.6577002515636325
2026-06-23 10:10:00+09:00,0.25280849138607114
2026-06-23 10:15:00+09:00,-0.05676194842139897
2026-06-23 10:20:00+09:00,-0.0069172145320269985
2026-06-23 10:25:00+09:00,0.14427473792604387
2026-06-23 10:30:00+09:00,-0.3265723975382701
2026-06-23 10:35:00+09:00,-0.612082292509386
2026-06-23 10:40:00+09:00,-0.7278459624242863
2026-06-23 10:45:00+09:00,-1.3642542774892044
2026-06-23 10:50:00+09:00,-1.4575478869765592
2026-06-23 10:55:00+09:00,-1.7751565615427203
2026-06-23 11:00:00+09:00,-1.4187925202390237
2026-06-23 11:05:00+09:00,-2.0939966481182886
2026-06-23 11:10:00+09:00,-1.7533809956544475
2026-06-23 11:15:00+09:00,-1.6465764453722973
2026-06-23 11:20:00+09:00,-1.6335846855304617
2026-06-23 11:25:00+09:00,-1.5115597754847259
2026-06-23 11:30:00+09:00,-1.4903731295123188
2026-06-23 12:30:00+09:00,-3.1635256692362286
2026-06-23 12:35:00+09:00,-3.4480387218650654
2026-06-23 12:40:00+09:00,-3.113233859903481
2026-06-23 12:45:00+09:00,-3.027777936587447
2026-06-23 12:50:00+09:00,-2.720902335078977
2026-06-23 12:55:00+09:00,-2.627545532404356
2026-06-23 13:00:00+09:00,-2.7780280348842976
2026-06-23 13:05:00+09:00,-3.4496471098620374
2026-06-23 13:10:00+09:00,-3.2352845426702883
2026-06-23 13:15:00+09:00,-3.794220337120478
2026-06-23 13:20:00+09:00,-3.75622535983202
2026-06-23 13:25:00+09:00,-3.7750053589805335
