datetime_jst,pct
2026-09-11 09:05:00+09:00,-4.2452140348996705
2026-09-11 09:10:00+09:00,-5.060742450776325
2026-09-11 09:15:00+09:00,-5.642395708471226
2026-09-11 09:20:00+09:00,-4.649098508683027
2026-09-11 09:25:00+09:00,-4.620149040152078
2026-09-11 09:30:00+09:00,-5.189632750518681
2026-09-11 09:35:00+09:00,-5.3524193090041114
2026-09-11 09:40:00+09:00,-5.419032738479927
2026-09-11 09:45:00+09:00,-5.4538573392588505
2026-09-11 09:50:00+09:00,-5.076904375110847
2026-09-11 09:55:00+09:00,-4.748305880416315
2026-09-11 10:00:00+09:00,-4.779180525194546
2026-09-11 10:05:00+09:00,-5.183697319267688
2026-09-11 10:10:00+09:00,-5.451829630905508
2026-09-11 10:15:00+09:00,-5.6167616404082095
2026-09-11 10:20:00+09:00,-5.5089549950883585
2026-09-11 10:25:00+09:00,-5.7069447750522855
2026-09-11 10:30:00+09:00,-5.693700421505711
2026-09-11 10:35:00+09:00,-5.690741006511447
2026-09-11 10:40:00+09:00,-5.621957490293683
2026-09-11 10:45:00+09:00,-5.615069464965883
2026-09-11 10:50:00+09:00,-5.504185490351742
2026-09-11 10:55:00+09:00,-5.274572292810794
2026-09-11 11:00:00+09:00,-5.279471980596265
2026-09-11 11:05:00+09:00,-5.130868303302954
2026-09-11 11:10:00+09:00,-5.113563989711514
2026-09-11 11:15:00+09:00,-5.084126269265978
2026-09-11 11:20:00+09:00,-5.440130768808728
2026-09-11 11:25:00+09:00,-5.613485952210151
2026-09-11 11:30:00+09:00,-5.552773231708019
2026-09-11 12:30:00+09:00,-5.830399049324497
2026-09-11 12:35:00+09:00,-5.998978527542535
2026-09-11 12:40:00+09:00,-5.594434033534323
2026-09-11 12:45:00+09:00,-5.712827341743688
2026-09-11 12:50:00+09:00,-5.630276901190931
2026-09-11 12:55:00+09:00,-5.6465115877776615
2026-09-11 13:00:00+09:00,-5.451173847763189
2026-09-11 13:05:00+09:00,-5.461410954727508
2026-09-11 13:10:00+09:00,-5.1631579491958055
2026-09-11 13:15:00+09:00,-5.224255810107883
2026-09-11 13:20:00+09:00,-5.044640849600404
2026-09-11 13:25:00+09:00,-4.761393686412204
2026-09-11 13:30:00+09:00,-4.944800716175474
2026-09-11 13:35:00+09:00,-4.801187347102849
2026-09-11 13:40:00+09:00,-4.6430418276284025
2026-09-11 13:45:00+09:00,-4.79773508488831
