datetime_jst,pct
2026-07-15 09:05:00+09:00,2.2242834412392924
2026-07-15 09:10:00+09:00,3.1714972000067854
2026-07-15 09:15:00+09:00,2.981661791412347
2026-07-15 09:20:00+09:00,2.60483948607967
2026-07-15 09:25:00+09:00,2.6612379534863
2026-07-15 09:30:00+09:00,2.395943005993655
2026-07-15 09:35:00+09:00,2.4785217689774646
2026-07-15 09:40:00+09:00,1.8127608103538164
2026-07-15 09:45:00+09:00,2.3554192760627677
2026-07-15 09:50:00+09:00,2.5946684730792104
2026-07-15 09:55:00+09:00,2.4299012134939204
2026-07-15 10:00:00+09:00,2.0828173727750445
2026-07-15 10:05:00+09:00,1.7470979456239797
2026-07-15 10:10:00+09:00,1.1587114998481276
2026-07-15 10:15:00+09:00,1.4935023164622283
2026-07-15 10:20:00+09:00,1.6446863941580712
2026-07-15 10:25:00+09:00,2.3352722076756494
2026-07-15 10:30:00+09:00,2.0698893968118495
2026-07-15 10:35:00+09:00,2.379584303493495
2026-07-15 10:40:00+09:00,1.6717437242863262
2026-07-15 10:45:00+09:00,2.668486310163032
2026-07-15 10:50:00+09:00,2.7550791863222988
2026-07-15 10:55:00+09:00,3.0149548282353975
2026-07-15 11:00:00+09:00,3.265269913978673
2026-07-15 11:05:00+09:00,3.2767039845896746
2026-07-15 11:10:00+09:00,3.3500854899904753
2026-07-15 11:15:00+09:00,3.159557843470584
2026-07-15 11:20:00+09:00,3.0729683173019002
2026-07-15 11:25:00+09:00,3.103213323728523
2026-07-15 11:30:00+09:00,3.146355707684721
2026-07-15 12:30:00+09:00,3.651441125301171
