datetime_jst,pct
2026-07-17 09:05:00+09:00,-6.526881629870847
2026-07-17 09:10:00+09:00,-7.46255449023121
2026-07-17 09:15:00+09:00,-8.489842423486026
2026-07-17 09:20:00+09:00,-9.431814988367604
2026-07-17 09:25:00+09:00,-10.28200233017387
2026-07-17 09:30:00+09:00,-10.48005748090966
2026-07-17 09:35:00+09:00,-10.44261341575998
2026-07-17 09:40:00+09:00,-11.082921878377562
2026-07-17 09:45:00+09:00,-9.997219652096195
2026-07-17 09:50:00+09:00,-9.099641874948668
2026-07-17 09:55:00+09:00,-8.951875351681421
2026-07-17 10:00:00+09:00,-8.87584411387966
2026-07-17 10:05:00+09:00,-8.387142787498773
2026-07-17 10:10:00+09:00,-7.717986329896612
2026-07-17 10:15:00+09:00,-8.357417285411065
2026-07-17 10:20:00+09:00,-8.807591992357002
2026-07-17 10:25:00+09:00,-9.283533218063573
2026-07-17 10:30:00+09:00,-9.915754915917601
2026-07-17 10:35:00+09:00,-9.727654780482014
2026-07-17 10:40:00+09:00,-9.789214723523154
2026-07-17 10:45:00+09:00,-9.855748836024592
2026-07-17 10:50:00+09:00,-9.737688451431655
2026-07-17 10:55:00+09:00,-9.81314215553376
2026-07-17 11:00:00+09:00,-10.07880293865292
2026-07-17 11:05:00+09:00,-10.67451996932475
2026-07-17 11:10:00+09:00,-10.573167723149256
2026-07-17 11:15:00+09:00,-10.815242812627629
2026-07-17 11:20:00+09:00,-10.874925470952682
2026-07-17 11:25:00+09:00,-10.7003375605389
2026-07-17 11:30:00+09:00,-10.93967065806658
2026-07-17 12:30:00+09:00,-10.938862635959941
