datetime_jst,pct
2026-02-27 09:00:00+09:00,-4.11146685550301
2026-02-27 09:05:00+09:00,-2.9005202041666283
2026-02-27 09:10:00+09:00,-2.738693688166059
2026-02-27 09:15:00+09:00,-2.640227017892747
2026-02-27 09:20:00+09:00,-2.370320773537888
2026-02-27 09:25:00+09:00,-2.831427831273151
2026-02-27 09:30:00+09:00,-2.993750588710184
2026-02-27 09:35:00+09:00,-3.219684883362285
2026-02-27 09:40:00+09:00,-2.939497156600365
2026-02-27 09:45:00+09:00,-2.6378470128164486
2026-02-27 09:50:00+09:00,-2.863945355898696
2026-02-27 09:55:00+09:00,-2.6806694306761814
2026-02-27 10:00:00+09:00,-2.889241700823665
2026-02-27 10:05:00+09:00,-2.753891389201424
2026-02-27 10:10:00+09:00,-2.6352764201686973
2026-02-27 10:15:00+09:00,-2.80783707903698
2026-02-27 10:20:00+09:00,-2.7935919250302668
2026-02-27 10:25:00+09:00,-2.828031583665315
2026-02-27 10:30:00+09:00,-2.7222365086799365
2026-02-27 10:35:00+09:00,-2.8114783786552073
2026-02-27 10:40:00+09:00,-2.7151355048316907
2026-02-27 10:45:00+09:00,-2.6868468595759403
2026-02-27 10:50:00+09:00,-2.4759883630008823
2026-02-27 10:55:00+09:00,-2.635576278042692
2026-02-27 11:00:00+09:00,-2.712742879375926
2026-02-27 11:05:00+09:00,-2.681602823454416
2026-02-27 11:10:00+09:00,-2.598251227807767
2026-02-27 11:15:00+09:00,-2.4194251596151104
2026-02-27 11:20:00+09:00,-2.627288110451179
2026-02-27 11:25:00+09:00,-2.51031034237669
2026-02-27 11:30:00+09:00,-2.5317410508049285
2026-02-27 12:30:00+09:00,-2.2004337636430757
2026-02-27 12:35:00+09:00,-2.2355500267593174
2026-02-27 12:40:00+09:00,-1.979953135691023
2026-02-27 12:45:00+09:00,-1.7865232933372752
2026-02-27 12:50:00+09:00,-1.8364354227913953
2026-02-27 12:55:00+09:00,-1.9016299602792783
2026-02-27 13:00:00+09:00,-1.6727681355373771
2026-02-27 13:05:00+09:00,-1.6072478726644397
2026-02-27 13:10:00+09:00,-1.6700840833131851
2026-02-27 13:15:00+09:00,-1.7308870474083453
2026-02-27 13:20:00+09:00,-1.6787442062899791
2026-02-27 13:25:00+09:00,-1.6446680639994835
2026-02-27 13:30:00+09:00,-1.6172173307910716
2026-02-27 13:35:00+09:00,-1.603754814126016
2026-02-27 13:40:00+09:00,-1.5422874915667755
2026-02-27 13:45:00+09:00,-1.6493096619163032
