datetime_jst,pct
2025-12-03 09:00:00+09:00,3.3514099783080287
2025-12-03 09:05:00+09:00,3.36755605928764
2025-12-03 09:10:00+09:00,3.4912712278990066
2025-12-03 09:15:00+09:00,3.602339003452624
2025-12-03 09:20:00+09:00,3.484788695863128
2025-12-03 09:25:00+09:00,3.3026631962184405
2025-12-03 09:30:00+09:00,3.0559326620299445
2025-12-03 09:35:00+09:00,3.405165534799347
2025-12-03 09:40:00+09:00,3.574220213743885
2025-12-03 09:45:00+09:00,3.509214973744936
2025-12-03 09:50:00+09:00,3.567638617347901
2025-12-03 09:55:00+09:00,3.567218178862284
2025-12-03 10:00:00+09:00,3.6727724072112173
2025-12-03 10:05:00+09:00,3.880655662640309
2025-12-03 10:10:00+09:00,3.894305192715941
2025-12-03 10:15:00+09:00,3.863808892929093
2025-12-03 10:20:00+09:00,3.8927577703433944
2025-12-03 10:25:00+09:00,4.132163583436383
2025-12-03 10:30:00+09:00,4.244257207828528
2025-12-03 10:35:00+09:00,4.0870025963862195
2025-12-03 10:40:00+09:00,4.030594047259469
2025-12-03 10:45:00+09:00,4.13435997312343
2025-12-03 10:50:00+09:00,4.168655842847465
2025-12-03 10:55:00+09:00,4.132782835094154
2025-12-03 11:00:00+09:00,4.238864329897193
2025-12-03 11:05:00+09:00,4.146133986158995
