datetime_jst,pct
2025-12-12 09:05:00+09:00,-0.9316924020059554
2025-12-12 09:10:00+09:00,-0.835555433506861
2025-12-12 09:15:00+09:00,-0.33373118192200185
2025-12-12 09:20:00+09:00,-0.458656409990816
2025-12-12 09:25:00+09:00,-0.29723948554884233
2025-12-12 09:30:00+09:00,-0.15259617293803066
2025-12-12 09:35:00+09:00,0.24270885348221924
2025-12-12 09:40:00+09:00,0.05887091681071123
2025-12-12 09:45:00+09:00,-0.17258100483969077
2025-12-12 09:50:00+09:00,-0.41111874381132446
2025-12-12 09:55:00+09:00,-0.49370122053847354
2025-12-12 10:00:00+09:00,-0.5808480777770028
2025-12-12 10:05:00+09:00,-0.958249439506439
2025-12-12 10:10:00+09:00,-1.24307310716074
2025-12-12 10:15:00+09:00,-1.0997311948484285
2025-12-12 10:20:00+09:00,-1.0502929597262542
2025-12-12 10:25:00+09:00,-1.1630937595929685
2025-12-12 10:30:00+09:00,-1.19174981028556
2025-12-12 10:35:00+09:00,-0.7807560258063031
2025-12-12 10:40:00+09:00,-0.42232182583641364
2025-12-12 10:45:00+09:00,-0.5504640972067217
2025-12-12 10:50:00+09:00,-0.5477272613161206
2025-12-12 10:55:00+09:00,-0.6089928978584165
2025-12-12 11:00:00+09:00,-0.6527051567371275
2025-12-12 11:05:00+09:00,-0.6395644891074502
2025-12-12 11:10:00+09:00,-0.5216192436292693
2025-12-12 11:15:00+09:00,-0.5457232158018188
2025-12-12 11:20:00+09:00,-0.5837507843107897
2025-12-12 11:25:00+09:00,-0.6682869952710961
2025-12-12 11:30:00+09:00,-0.6732673244672875
2025-12-12 12:30:00+09:00,-1.1353466648888715
2025-12-12 12:35:00+09:00,-1.0011243070276392
2025-12-12 12:40:00+09:00,-0.7777616983178629
2025-12-12 12:45:00+09:00,-0.6874380843250777
2025-12-12 12:50:00+09:00,-0.6692048363531116
2025-12-12 12:55:00+09:00,-0.9072945757210912
2025-12-12 13:00:00+09:00,-0.8905379121783463
2025-12-12 13:05:00+09:00,-0.8979006898771942
2025-12-12 13:10:00+09:00,-0.9872765767723669
2025-12-12 13:15:00+09:00,-1.0124938554991778
2025-12-12 13:20:00+09:00,-1.1201386609442239
2025-12-12 13:25:00+09:00,-1.12728716090653
2025-12-12 13:30:00+09:00,-0.943510002218349
2025-12-12 13:35:00+09:00,-1.0030047664826687
2025-12-12 13:40:00+09:00,-1.043974530466217
2025-12-12 13:45:00+09:00,-1.0188593544636795
2025-12-12 13:50:00+09:00,-1.0096575071656448
2025-12-12 13:55:00+09:00,-0.8969691307841438
2025-12-12 14:00:00+09:00,-0.6963380424527694
2025-12-12 14:05:00+09:00,-0.6064825130920946
2025-12-12 14:10:00+09:00,-0.4930645713851426
2025-12-12 14:15:00+09:00,-0.42674604053636483
2025-12-12 14:20:00+09:00,-0.413287256134617
2025-12-12 14:25:00+09:00,-0.32574052873573117
2025-12-12 14:30:00+09:00,-0.29686748840952937
2025-12-12 14:35:00+09:00,-0.14800127101411192
2025-12-12 14:40:00+09:00,-0.12287969873179261
2025-12-12 14:45:00+09:00,-0.18443358767053417
2025-12-12 14:50:00+09:00,-0.1721475516058692
2025-12-12 14:55:00+09:00,-0.22766204335329862
2025-12-12 15:00:00+09:00,-0.30104817997725275
2025-12-12 15:05:00+09:00,-0.3522273800278649
2025-12-12 15:10:00+09:00,-0.2670157967356685
2025-12-12 15:15:00+09:00,-0.207548417139474
2025-12-12 15:20:00+09:00,-0.19648427308780786
2025-12-12 15:25:00+09:00,2.527711592251114
