datetime_jst,pct
2026-04-06 09:00:00+09:00,1.2051876508229553
2026-04-06 09:05:00+09:00,1.413732132318281
2026-04-06 09:10:00+09:00,1.419736172458005
2026-04-06 09:15:00+09:00,1.3701714214439014
2026-04-06 09:20:00+09:00,1.2256190634746318
2026-04-06 09:25:00+09:00,0.9204712435049183
2026-04-06 09:30:00+09:00,1.512940766833069
2026-04-06 09:35:00+09:00,1.4292194048152627
2026-04-06 09:40:00+09:00,1.6688924230810112
2026-04-06 09:45:00+09:00,1.658734393732453
2026-04-06 09:50:00+09:00,1.7822609167924806
2026-04-06 09:55:00+09:00,1.794119469179191
2026-04-06 10:00:00+09:00,1.7810829952066796
2026-04-06 10:05:00+09:00,1.6008308324747882
2026-04-06 10:10:00+09:00,1.8038704255097033
2026-04-06 10:15:00+09:00,1.8227819355628037
2026-04-06 10:20:00+09:00,1.90681855404043
2026-04-06 10:25:00+09:00,1.9620324306312378
2026-04-06 10:30:00+09:00,1.7725340014850932
2026-04-06 10:35:00+09:00,1.8237397375365814
2026-04-06 10:40:00+09:00,1.8777764274984772
2026-04-06 10:45:00+09:00,1.6401579557541466
2026-04-06 10:50:00+09:00,1.6000445437756632
2026-04-06 10:55:00+09:00,1.6722739089079968
2026-04-06 11:00:00+09:00,1.74455051998175
2026-04-06 11:05:00+09:00,2.147082086756291
2026-04-06 11:10:00+09:00,2.112317184285227
2026-04-06 11:15:00+09:00,2.4182583282339434
2026-04-06 11:20:00+09:00,2.6511840348599036
2026-04-06 11:25:00+09:00,2.679382413933183
2026-04-06 11:30:00+09:00,2.6845535694633105
2026-04-06 12:30:00+09:00,1.8672213460964389
