datetime_jst,pct
2026-09-09 09:00:00+09:00,8.140531276778074
2026-09-09 09:05:00+09:00,1.4803115614834448
2026-09-09 09:10:00+09:00,0.8749052348821872
2026-09-09 09:15:00+09:00,1.5615255279957805
2026-09-09 09:20:00+09:00,1.3678548896588816
2026-09-09 09:25:00+09:00,0.5748106760965916
2026-09-09 09:30:00+09:00,0.2962850674434533
2026-09-09 09:35:00+09:00,0.7238309470476244
2026-09-09 09:40:00+09:00,1.1747930586175623
2026-09-09 09:45:00+09:00,0.8456704438111782
2026-09-09 09:50:00+09:00,1.4186369035493165
2026-09-09 09:55:00+09:00,1.242325764432444
2026-09-09 10:00:00+09:00,1.6178067786295078
2026-09-09 10:05:00+09:00,1.839389714939434
2026-09-09 10:10:00+09:00,2.096498647047213
2026-09-09 10:15:00+09:00,1.6103816701411193
2026-09-09 10:20:00+09:00,1.688603657367284
2026-09-09 10:25:00+09:00,1.7074746015444453
2026-09-09 10:30:00+09:00,1.642000182765857
2026-09-09 10:35:00+09:00,1.7519761788282264
2026-09-09 10:40:00+09:00,1.2381715593198055
2026-09-09 10:45:00+09:00,1.2399285661808985
2026-09-09 10:50:00+09:00,0.8403264830558564
2026-09-09 10:55:00+09:00,0.9120797961412376
2026-09-09 11:00:00+09:00,1.0327082215441874
2026-09-09 11:05:00+09:00,0.8124921464886604
2026-09-09 11:10:00+09:00,0.6298213952832715
2026-09-09 11:15:00+09:00,0.4529134856011902
2026-09-09 11:20:00+09:00,0.7168204560666135
2026-09-09 11:25:00+09:00,0.7005018431334467
2026-09-09 11:30:00+09:00,0.728295093272819
2026-09-09 12:30:00+09:00,0.6352763621869381
2026-09-09 12:35:00+09:00,0.2682120856127227
2026-09-09 12:40:00+09:00,0.009228537420144114
2026-09-09 12:45:00+09:00,-0.3648873571486736
2026-09-09 12:50:00+09:00,-0.5948716580200336
2026-09-09 12:55:00+09:00,-0.49284726828552655
2026-09-09 13:00:00+09:00,-0.25152018842223683
2026-09-09 13:05:00+09:00,-0.6124832751819457
2026-09-09 13:10:00+09:00,-1.0318701729162287
2026-09-09 13:15:00+09:00,-0.941391753906121
2026-09-09 13:20:00+09:00,-0.7706893889629148
2026-09-09 13:25:00+09:00,-0.6835504932328175
2026-09-09 13:30:00+09:00,-0.512944939279149
2026-09-09 13:35:00+09:00,-0.41596063725555876
2026-09-09 13:40:00+09:00,-0.3339508523014821
2026-09-09 13:45:00+09:00,-0.26922876840364934
