datetime_jst,pct
2025-12-03 09:00:00+09:00,3.3514099783080287
2025-12-03 09:05:00+09:00,3.36755605928764
2025-12-03 09:10:00+09:00,3.4912712278990066
2025-12-03 09:15:00+09:00,3.602339003452624
2025-12-03 09:20:00+09:00,3.484788695863128
2025-12-03 09:25:00+09:00,3.3026631962184405
2025-12-03 09:30:00+09:00,3.0559326620299445
2025-12-03 09:35:00+09:00,3.405165534799347
2025-12-03 09:40:00+09:00,3.574220213743885
2025-12-03 09:45:00+09:00,3.509214973744936
2025-12-03 09:50:00+09:00,3.567638617347901
2025-12-03 09:55:00+09:00,3.567218178862284
2025-12-03 10:00:00+09:00,3.6727724072112173
2025-12-03 10:05:00+09:00,3.880655662640309
2025-12-03 10:10:00+09:00,3.894305192715941
2025-12-03 10:15:00+09:00,3.863808892929093
2025-12-03 10:20:00+09:00,3.8927577703433944
2025-12-03 10:25:00+09:00,4.132163583436383
2025-12-03 10:30:00+09:00,4.244257207828528
2025-12-03 10:35:00+09:00,4.0870025963862195
2025-12-03 10:40:00+09:00,4.030594047259469
2025-12-03 10:45:00+09:00,4.13435997312343
2025-12-03 10:50:00+09:00,4.168655842847465
2025-12-03 10:55:00+09:00,4.132782835094154
2025-12-03 11:00:00+09:00,4.238864329897193
2025-12-03 11:05:00+09:00,4.098731267862472
2025-12-03 11:10:00+09:00,4.30896549236134
2025-12-03 11:15:00+09:00,4.436034904876823
2025-12-03 11:20:00+09:00,4.422419698520387
2025-12-03 11:25:00+09:00,4.3052542403422125
2025-12-03 11:30:00+09:00,4.3298003153202105
2025-12-03 12:30:00+09:00,4.692500360389849
2025-12-03 12:35:00+09:00,5.004004617924717
2025-12-03 12:40:00+09:00,5.030803423246491
2025-12-03 12:45:00+09:00,4.791573027926305
2025-12-03 12:50:00+09:00,4.8404901881244795
2025-12-03 12:55:00+09:00,4.7782186877319575
2025-12-03 13:00:00+09:00,4.641960876166701
2025-12-03 13:05:00+09:00,4.8097632043066065
2025-12-03 13:10:00+09:00,4.80388070255651
2025-12-03 13:15:00+09:00,4.761955913771614
2025-12-03 13:20:00+09:00,4.71415175849406
2025-12-03 13:25:00+09:00,4.72439275164295
2025-12-03 13:30:00+09:00,4.779945543077153
2025-12-03 13:35:00+09:00,4.759483502857547
2025-12-03 13:40:00+09:00,4.908617120673439
2025-12-03 13:45:00+09:00,4.949305596933776
2025-12-03 13:50:00+09:00,4.967331493303422
2025-12-03 13:55:00+09:00,4.829236258074123
2025-12-03 14:00:00+09:00,4.926664730817698
2025-12-03 14:05:00+09:00,4.893319600948762
2025-12-03 14:10:00+09:00,4.9327153176862
2025-12-03 14:15:00+09:00,5.001914890087462
2025-12-03 14:20:00+09:00,4.961959048483636
2025-12-03 14:25:00+09:00,4.978725940109288
2025-12-03 14:30:00+09:00,4.910981959754423
2025-12-03 14:35:00+09:00,4.813091995463756
2025-12-03 14:40:00+09:00,4.762967245542306
2025-12-03 14:45:00+09:00,4.624605417309297
2025-12-03 14:50:00+09:00,4.755316598422902
2025-12-03 14:55:00+09:00,4.813584602748889
2025-12-03 15:00:00+09:00,4.566645378980608
2025-12-03 15:05:00+09:00,4.641002165623049
2025-12-03 15:10:00+09:00,4.395785731793011
2025-12-03 15:15:00+09:00,4.514043683859249
2025-12-03 15:20:00+09:00,4.46456046098551
2025-12-03 15:25:00+09:00,0.5317434499713947
