datetime_jst,pct
2026-08-17 09:00:00+09:00,0.7478345171925804
2026-08-17 09:05:00+09:00,1.4096640547469048
2026-08-17 09:10:00+09:00,1.6290568497003675
2026-08-17 09:15:00+09:00,1.2451254324618766
2026-08-17 09:20:00+09:00,1.798334198850263
2026-08-17 09:25:00+09:00,1.5214524820444812
2026-08-17 09:30:00+09:00,1.5962967750699895
2026-08-17 09:35:00+09:00,1.5405863394202817
2026-08-17 09:40:00+09:00,1.1123437887177654
2026-08-17 09:45:00+09:00,0.9634667859925108
2026-08-17 09:50:00+09:00,1.299791972434155
2026-08-17 09:55:00+09:00,0.8519306665875256
2026-08-17 10:00:00+09:00,1.1185316964042948
2026-08-17 10:05:00+09:00,0.9283800917527752
2026-08-17 10:10:00+09:00,0.8379354164715691
2026-08-17 10:15:00+09:00,0.6969547300989516
2026-08-17 10:20:00+09:00,0.7798599373028292
2026-08-17 10:25:00+09:00,0.9807052466026739
2026-08-17 10:30:00+09:00,0.8799660253687376
2026-08-17 10:35:00+09:00,1.115108919418019
2026-08-17 10:40:00+09:00,1.161893970660039
2026-08-17 10:45:00+09:00,0.9608884751445389
2026-08-17 10:50:00+09:00,0.9983906232838355
2026-08-17 10:55:00+09:00,0.9837744061876827
2026-08-17 11:00:00+09:00,1.2565778077738383
2026-08-17 11:05:00+09:00,1.1470489094063754
2026-08-17 11:10:00+09:00,1.2321763305228828
2026-08-17 11:15:00+09:00,1.3064136736067355
2026-08-17 11:20:00+09:00,1.5160835639181802
2026-08-17 11:25:00+09:00,1.492126594627024
2026-08-17 11:30:00+09:00,1.5166859429021342
2026-08-17 12:30:00+09:00,1.8867876839792788
2026-08-17 12:35:00+09:00,1.7963269313637833
2026-08-17 12:40:00+09:00,1.9107398130967037
2026-08-17 12:45:00+09:00,1.9249169746783843
2026-08-17 12:50:00+09:00,1.977586059177194
2026-08-17 12:55:00+09:00,1.9741628724252063
2026-08-17 13:00:00+09:00,2.178840624648672
2026-08-17 13:05:00+09:00,2.369247469047169
2026-08-17 13:10:00+09:00,2.3944552334299045
2026-08-17 13:15:00+09:00,2.730374631043317
2026-08-17 13:20:00+09:00,2.4894554478329396
2026-08-17 13:25:00+09:00,2.447999115381531
2026-08-17 13:30:00+09:00,2.473084887809492
2026-08-17 13:35:00+09:00,2.5701534441577385
2026-08-17 13:40:00+09:00,2.627268129739154
2026-08-17 13:45:00+09:00,2.607221988034617
2026-08-17 13:50:00+09:00,2.648499647620412
2026-08-17 13:55:00+09:00,2.7487743538714104
2026-08-17 14:00:00+09:00,2.834764645755872
2026-08-17 14:05:00+09:00,2.9025149738864875
2026-08-17 14:10:00+09:00,2.7815445513061365
2026-08-17 14:15:00+09:00,2.8763103503492746
2026-08-17 14:20:00+09:00,2.6781355121743387
2026-08-17 14:25:00+09:00,2.770565361282665
2026-08-17 14:30:00+09:00,3.1224054653528293
2026-08-17 14:35:00+09:00,3.4493281588510425
2026-08-17 14:40:00+09:00,3.3439403672548083
2026-08-17 14:45:00+09:00,3.6283708281635634
2026-08-17 14:50:00+09:00,3.7032125456032436
2026-08-17 14:55:00+09:00,3.683296998073206
2026-08-17 15:00:00+09:00,3.67820137297709
2026-08-17 15:05:00+09:00,3.5859115390508824
2026-08-17 15:10:00+09:00,3.6023276156282265
2026-08-17 15:15:00+09:00,3.547091617809049
2026-08-17 15:20:00+09:00,3.7034584101141053
2026-08-17 15:25:00+09:00,15.14812744550027
