datetime_jst,pct
2026-08-20 09:05:00+09:00,-0.7730695048779842
2026-08-20 09:10:00+09:00,-0.6449942025026764
2026-08-20 09:15:00+09:00,0.3473942740392662
2026-08-20 09:20:00+09:00,0.2674794792655717
2026-08-20 09:25:00+09:00,-0.08034379506341449
2026-08-20 09:30:00+09:00,0.18524465536343868
2026-08-20 09:35:00+09:00,0.6932744730828221
2026-08-20 09:40:00+09:00,0.38785895517114793
2026-08-20 09:45:00+09:00,0.33454887131810773
2026-08-20 09:50:00+09:00,0.761400076437622
2026-08-20 09:55:00+09:00,1.067428715112904
2026-08-20 10:00:00+09:00,0.9630891551401973
2026-08-20 10:05:00+09:00,0.5699607747708464
2026-08-20 10:10:00+09:00,-0.07022807469281116
2026-08-20 10:15:00+09:00,-0.010580235683151548
2026-08-20 10:20:00+09:00,-0.4297534915812547
2026-08-20 10:25:00+09:00,-0.7731780373753735
2026-08-20 10:30:00+09:00,-0.7372615935662371
2026-08-20 10:35:00+09:00,-0.3534357959879904
2026-08-20 10:40:00+09:00,-0.04857202641433411
2026-08-20 10:45:00+09:00,-0.08064251103835536
2026-08-20 10:50:00+09:00,0.006697370205804853
2026-08-20 10:55:00+09:00,-0.1819189093586341
2026-08-20 11:00:00+09:00,-0.08125893519759046
2026-08-20 11:05:00+09:00,-0.25455574731460723
2026-08-20 11:10:00+09:00,0.04553145065037308
2026-08-20 11:15:00+09:00,-0.04203043504300933
2026-08-20 11:20:00+09:00,-0.310413418502901
2026-08-20 11:25:00+09:00,-0.152258673577077
2026-08-20 11:30:00+09:00,-0.18732742549356826
