datetime_jst,pct
2026-05-14 09:05:00+09:00,0.07439932020460449
2026-05-14 09:10:00+09:00,0.241845138089114
2026-05-14 09:15:00+09:00,1.6972149541639425
2026-05-14 09:20:00+09:00,2.2824099681649206
2026-05-14 09:25:00+09:00,2.7174353232742154
2026-05-14 09:30:00+09:00,2.6147077236419576
2026-05-14 09:35:00+09:00,2.541663642452763
2026-05-14 09:40:00+09:00,2.9100792805460167
2026-05-14 09:45:00+09:00,2.9390348178821037
2026-05-14 09:50:00+09:00,2.731849749198461
2026-05-14 09:55:00+09:00,3.0640780379466066
2026-05-14 10:00:00+09:00,2.7306769952073027
2026-05-14 10:05:00+09:00,2.934807868032009
2026-05-14 10:10:00+09:00,3.069338203508534
2026-05-14 10:15:00+09:00,3.2888195609837085
2026-05-14 10:20:00+09:00,3.2420742019309983
2026-05-14 10:25:00+09:00,3.937049430714874
2026-05-14 10:30:00+09:00,3.5413175421888425
2026-05-14 10:35:00+09:00,3.326537034033837
2026-05-14 10:40:00+09:00,3.0214930721876914
2026-05-14 10:45:00+09:00,2.829751519048213
2026-05-14 10:50:00+09:00,2.772530476871952
2026-05-14 10:55:00+09:00,2.6930394002635643
2026-05-14 11:00:00+09:00,2.807948315151356
2026-05-14 11:05:00+09:00,2.323229821736265
2026-05-14 11:10:00+09:00,2.3572339277910204
2026-05-14 11:15:00+09:00,2.5293792900783836
2026-05-14 11:20:00+09:00,2.6943328724679323
2026-05-14 11:25:00+09:00,2.82722932244274
2026-05-14 11:30:00+09:00,2.8324719119432005
2026-05-14 12:30:00+09:00,2.2045321469123667
2026-05-14 12:35:00+09:00,2.390963721133557
2026-05-14 12:40:00+09:00,2.4641598797223687
2026-05-14 12:45:00+09:00,2.3007236779598057
2026-05-14 12:50:00+09:00,2.3375704714371497
2026-05-14 12:55:00+09:00,2.0641259641380194
2026-05-14 13:00:00+09:00,2.176945491536824
2026-05-14 13:05:00+09:00,2.3842464190809567
2026-05-14 13:10:00+09:00,2.2761778698601587
2026-05-14 13:15:00+09:00,2.09184552659502
2026-05-14 13:20:00+09:00,1.9534671446749508
2026-05-14 13:25:00+09:00,2.0411152222023308
2026-05-14 13:30:00+09:00,2.0107190271113438
2026-05-14 13:35:00+09:00,1.8706062055922117
2026-05-14 13:40:00+09:00,1.7460965010593308
2026-05-14 13:45:00+09:00,1.5398057956777607
2026-05-14 13:50:00+09:00,1.3281176520256655
2026-05-14 13:55:00+09:00,1.2313755900149332
2026-05-14 14:00:00+09:00,1.6794185780752553
2026-05-14 14:05:00+09:00,1.1145566396121107
2026-05-14 14:10:00+09:00,0.7400439766196325
2026-05-14 14:15:00+09:00,0.5032540948080636
2026-05-14 14:20:00+09:00,0.9203154822166619
2026-05-14 14:25:00+09:00,1.0309313104218327
2026-05-14 14:30:00+09:00,0.7447634367690962
2026-05-14 14:35:00+09:00,0.2844169465987439
2026-05-14 14:40:00+09:00,0.026080609814041873
2026-05-14 14:45:00+09:00,0.11885405939168679
2026-05-14 14:50:00+09:00,0.029074165982810336
2026-05-14 14:55:00+09:00,0.2389415996757412
2026-05-14 15:00:00+09:00,0.03073193542109744
2026-05-14 15:05:00+09:00,-0.40511263123250857
2026-05-14 15:10:00+09:00,-0.3710484030688838
2026-05-14 15:15:00+09:00,-0.2619991356671681
2026-05-14 15:20:00+09:00,-0.2164483547284635
