datetime_jst,pct
2026-06-22 09:00:00+09:00,1.14027195372381
2026-06-22 09:05:00+09:00,1.2339623414333845
2026-06-22 09:10:00+09:00,1.098453294370497
2026-06-22 09:15:00+09:00,1.099104267200414
2026-06-22 09:20:00+09:00,1.0493863010693978
2026-06-22 09:25:00+09:00,1.448026113335004
2026-06-22 09:30:00+09:00,1.6294099724975928
2026-06-22 09:35:00+09:00,2.1358087057212
2026-06-22 09:40:00+09:00,2.043186373943368
2026-06-22 09:45:00+09:00,2.57870294669479
2026-06-22 09:50:00+09:00,2.8016049342430978
2026-06-22 09:55:00+09:00,2.7052691069948045
2026-06-22 10:00:00+09:00,2.984402441661785
2026-06-22 10:05:00+09:00,3.280531905502231
2026-06-22 10:10:00+09:00,3.590155853112068
2026-06-22 10:15:00+09:00,3.487038628506351
2026-06-22 10:20:00+09:00,3.341804830263746
2026-06-22 10:25:00+09:00,3.1866589202143465
2026-06-22 10:30:00+09:00,3.2716818899355533
2026-06-22 10:35:00+09:00,3.7486902776971784
2026-06-22 10:40:00+09:00,3.8542071494514674
2026-06-22 10:45:00+09:00,3.6084741892660075
2026-06-22 10:50:00+09:00,3.7969862502256078
2026-06-22 10:55:00+09:00,4.075549203736507
2026-06-22 11:00:00+09:00,4.19948451531308
2026-06-22 11:05:00+09:00,4.396859092645882
2026-06-22 11:10:00+09:00,4.3561578560196095
2026-06-22 11:15:00+09:00,4.419104905396851
2026-06-22 11:20:00+09:00,4.485551175068499
2026-06-22 11:25:00+09:00,4.271754478813859
2026-06-22 11:30:00+09:00,4.2984361444825945
2026-06-22 12:30:00+09:00,4.515177415867856
2026-06-22 12:35:00+09:00,4.291768992848666
2026-06-22 12:40:00+09:00,4.145943461256318
2026-06-22 12:45:00+09:00,4.3611303133430965
2026-06-22 12:50:00+09:00,4.247023551952833
2026-06-22 12:55:00+09:00,4.175459048824126
2026-06-22 13:00:00+09:00,4.105865901812849
2026-06-22 13:05:00+09:00,4.331487307837123
2026-06-22 13:10:00+09:00,3.952231935478705
2026-06-22 13:15:00+09:00,3.9209891094229596
2026-06-22 13:20:00+09:00,3.8922691303197063
2026-06-22 13:25:00+09:00,3.671201511456213
2026-06-22 13:30:00+09:00,3.8532495880643287
2026-06-22 13:35:00+09:00,3.5649451694619816
2026-06-22 13:40:00+09:00,3.63937454661535
2026-06-22 13:45:00+09:00,4.145972777143166
2026-06-22 13:50:00+09:00,4.264118335081725
2026-06-22 13:55:00+09:00,4.149016216724509
2026-06-22 14:00:00+09:00,3.9325007658644346
2026-06-22 14:05:00+09:00,4.160563395989003
2026-06-22 14:10:00+09:00,4.021215262907669
2026-06-22 14:15:00+09:00,3.847246207025847
2026-06-22 14:20:00+09:00,3.938531185441138
2026-06-22 14:25:00+09:00,4.04446647296218
2026-06-22 14:30:00+09:00,3.8198687501892006
2026-06-22 14:35:00+09:00,3.7657497300178013
2026-06-22 14:40:00+09:00,3.707016033031566
2026-06-22 14:45:00+09:00,3.760173872426487
2026-06-22 14:50:00+09:00,3.788695196373269
2026-06-22 14:55:00+09:00,3.762516740515633
2026-06-22 15:00:00+09:00,3.873139909831751
2026-06-22 15:05:00+09:00,4.227836735002053
2026-06-22 15:10:00+09:00,4.186957014583115
2026-06-22 15:15:00+09:00,4.054343752812211
2026-06-22 15:20:00+09:00,4.293878518333357
