datetime_jst,pct
2026-06-19 09:05:00+09:00,2.9423055467923374
2026-06-19 09:10:00+09:00,2.9091852688382898
2026-06-19 09:15:00+09:00,2.706837245352546
2026-06-19 09:20:00+09:00,2.3528223105061548
2026-06-19 09:25:00+09:00,2.692722208168457
2026-06-19 09:30:00+09:00,2.529200929274505
2026-06-19 09:35:00+09:00,3.029177361885143
2026-06-19 09:40:00+09:00,2.766399941484426
2026-06-19 09:45:00+09:00,3.2586527798287857
2026-06-19 09:50:00+09:00,3.511345814788353
2026-06-19 09:55:00+09:00,3.248911378287391
2026-06-19 10:00:00+09:00,3.4650755927430645
2026-06-19 10:05:00+09:00,3.407743936432856
2026-06-19 10:10:00+09:00,3.6348384907663234
2026-06-19 10:15:00+09:00,3.626676032952596
2026-06-19 10:20:00+09:00,3.726886497836371
2026-06-19 10:25:00+09:00,3.6761694909053166
2026-06-19 10:30:00+09:00,3.6282800255550627
2026-06-19 10:35:00+09:00,3.139626664048155
2026-06-19 10:40:00+09:00,3.1790382718163515
2026-06-19 10:45:00+09:00,3.132202279481317
2026-06-19 10:50:00+09:00,2.6381802081124093
2026-06-19 10:55:00+09:00,2.5092364560697997
2026-06-19 11:00:00+09:00,2.40443122154504
2026-06-19 11:05:00+09:00,2.099608364628556
2026-06-19 11:10:00+09:00,2.365532338756168
2026-06-19 11:15:00+09:00,2.202515199178019
2026-06-19 11:20:00+09:00,2.6999970045023334
2026-06-19 11:25:00+09:00,2.5788939549331924
2026-06-19 11:30:00+09:00,2.6083565452024153
2026-06-19 12:30:00+09:00,1.6826820669384743
2026-06-19 12:35:00+09:00,2.072637521859544
2026-06-19 12:40:00+09:00,2.0023688881654227
2026-06-19 12:45:00+09:00,1.7941725594280151
2026-06-19 12:50:00+09:00,2.2619547149747485
2026-06-19 12:55:00+09:00,1.9210351652051014
2026-06-19 13:00:00+09:00,1.4159834179004316
2026-06-19 13:05:00+09:00,1.7206412636043482
2026-06-19 13:10:00+09:00,2.0391015663384624
2026-06-19 13:15:00+09:00,1.6822663599732042
2026-06-19 13:20:00+09:00,1.6788167198764856
2026-06-19 13:25:00+09:00,1.5647954058568827
2026-06-19 13:30:00+09:00,1.4104848850375107
2026-06-19 13:35:00+09:00,1.3159881598374048
2026-06-19 13:40:00+09:00,0.9821497396211838
2026-06-19 13:45:00+09:00,0.9770241418023343
2026-06-19 13:50:00+09:00,0.6270813020156799
2026-06-19 13:55:00+09:00,0.7401737926074237
2026-06-19 14:00:00+09:00,0.5584380792652254
2026-06-19 14:05:00+09:00,0.7578457624752114
2026-06-19 14:10:00+09:00,0.9195195202900194
2026-06-19 14:15:00+09:00,1.0425179792276942
2026-06-19 14:20:00+09:00,0.8091988379364645
2026-06-19 14:25:00+09:00,0.8516348726782546
2026-06-19 14:30:00+09:00,0.9151164110920381
2026-06-19 14:35:00+09:00,0.9022618304389917
2026-06-19 14:40:00+09:00,0.7162489732081477
2026-06-19 14:45:00+09:00,0.9651828423368471
2026-06-19 14:50:00+09:00,1.0665171987404116
2026-06-19 14:55:00+09:00,1.3088350757174818
2026-06-19 15:00:00+09:00,1.4261046464270686
2026-06-19 15:05:00+09:00,1.6748560633704144
2026-06-19 15:10:00+09:00,1.706651685217442
2026-06-19 15:15:00+09:00,1.705953595963905
2026-06-19 15:20:00+09:00,1.575829997788731
