datetime_jst,pct
2026-09-01 09:05:00+09:00,-2.4725036051886753
2026-09-01 09:10:00+09:00,-2.9626485938238987
2026-09-01 09:15:00+09:00,-2.3239750823675114
2026-09-01 09:20:00+09:00,-2.4465904779032193
2026-09-01 09:25:00+09:00,-2.2662697605443167
2026-09-01 09:30:00+09:00,-2.3579697447005294
2026-09-01 09:35:00+09:00,-2.468311215035994
2026-09-01 09:40:00+09:00,-2.042165271998732
2026-09-01 09:45:00+09:00,-1.806239270873596
2026-09-01 09:50:00+09:00,-1.9533852594991428
2026-09-01 09:55:00+09:00,-1.6125097672702424
2026-09-01 10:00:00+09:00,-1.0993499157281226
2026-09-01 10:05:00+09:00,-1.026441002176622
2026-09-01 10:10:00+09:00,-0.9546373549625787
2026-09-01 10:15:00+09:00,-0.7190186018472229
2026-09-01 10:20:00+09:00,-1.1400693405464217
2026-09-01 10:25:00+09:00,-1.3327056926501435
2026-09-01 10:30:00+09:00,-1.5132692061937902
2026-09-01 10:35:00+09:00,-1.6212000547513614
2026-09-01 10:40:00+09:00,-1.325307706305373
2026-09-01 10:45:00+09:00,-1.2630292617574572
2026-09-01 10:50:00+09:00,-1.643802133197438
2026-09-01 10:55:00+09:00,-1.575489083594776
2026-09-01 11:00:00+09:00,-1.3959209740655194
2026-09-01 11:05:00+09:00,-1.5725199735792357
2026-09-01 11:10:00+09:00,-1.3982810783438049
2026-09-01 11:15:00+09:00,-1.2947822560581506
2026-09-01 11:20:00+09:00,-1.3251809353051092
2026-09-01 11:25:00+09:00,-1.6689852399955702
2026-09-01 11:30:00+09:00,-1.6586814382055246
2026-09-01 12:30:00+09:00,-1.0718382984299077
2026-09-01 12:35:00+09:00,-1.1352977427910416
2026-09-01 12:40:00+09:00,-1.0489210107205844
2026-09-01 12:45:00+09:00,-0.9169725375071547
2026-09-01 12:50:00+09:00,-0.9850777266592171
2026-09-01 12:55:00+09:00,-0.8335903131714227
2026-09-01 13:00:00+09:00,-0.7868227386770658
2026-09-01 13:05:00+09:00,-0.675422926670057
2026-09-01 13:10:00+09:00,-0.6694004326526448
2026-09-01 13:15:00+09:00,-0.48185412489900603
2026-09-01 13:20:00+09:00,-0.3976385218641909
2026-09-01 13:25:00+09:00,-0.4166156153348051
2026-09-01 13:30:00+09:00,-0.5422953236168518
2026-09-01 13:35:00+09:00,-0.8571939237911644
2026-09-01 13:40:00+09:00,-0.9011180409253878
2026-09-01 13:45:00+09:00,-0.6540624841909352
2026-09-01 13:50:00+09:00,-0.6852397270856662
2026-09-01 13:55:00+09:00,-0.7674634228422018
2026-09-01 14:00:00+09:00,-0.6519200699881674
2026-09-01 14:05:00+09:00,-0.7236908526788396
2026-09-01 14:10:00+09:00,-0.8936353636743943
2026-09-01 14:15:00+09:00,-0.8147132940640919
