datetime_jst,pct
2026-01-23 09:05:00+09:00,-1.2359069756881804
2026-01-23 09:10:00+09:00,-1.6416346899361112
2026-01-23 09:15:00+09:00,-1.205881984053311
2026-01-23 09:20:00+09:00,-1.0500379243810785
2026-01-23 09:25:00+09:00,-0.9641854053017779
2026-01-23 09:30:00+09:00,-0.9769422590811878
2026-01-23 09:35:00+09:00,-0.6554816920930454
2026-01-23 09:40:00+09:00,-0.754004591934205
2026-01-23 09:45:00+09:00,-0.9326222025691745
2026-01-23 09:50:00+09:00,-1.019477903557066
2026-01-23 09:55:00+09:00,-0.9582899495834383
2026-01-23 10:00:00+09:00,-0.7401086779154344
2026-01-23 10:05:00+09:00,-0.8729403648918659
2026-01-23 10:10:00+09:00,-0.9257257695554554
2026-01-23 10:15:00+09:00,-0.8629589200563194
2026-01-23 10:20:00+09:00,-0.8712262062774677
2026-01-23 10:25:00+09:00,-0.767226987346876
2026-01-23 10:30:00+09:00,-0.7019425368851425
2026-01-23 10:35:00+09:00,-0.5213079322845712
2026-01-23 10:40:00+09:00,-0.7827979858417385
2026-01-23 10:45:00+09:00,-0.6697556080204391
2026-01-23 10:50:00+09:00,-0.7384017859004872
2026-01-23 10:55:00+09:00,-0.8394188694348461
2026-01-23 11:00:00+09:00,-0.7229917267611892
2026-01-23 11:05:00+09:00,-0.7224158461430192
2026-01-23 11:10:00+09:00,-0.5269008752407307
2026-01-23 11:15:00+09:00,-0.3657901461329573
2026-01-23 11:20:00+09:00,-0.5228403778375127
2026-01-23 11:25:00+09:00,-0.32234417504508134
2026-01-23 11:30:00+09:00,-0.3478306379596372
2026-01-23 12:30:00+09:00,-0.21986544676048098
2026-01-23 12:35:00+09:00,-0.20949643418948855
2026-01-23 12:40:00+09:00,-0.07484382311573803
2026-01-23 12:45:00+09:00,0.035824790313104024
2026-01-23 12:50:00+09:00,0.2768571939939783
2026-01-23 12:55:00+09:00,-0.03632286407230862
2026-01-23 13:00:00+09:00,-0.21009986346496948
2026-01-23 13:05:00+09:00,-0.6465769780709151
2026-01-23 13:10:00+09:00,-0.4985695173465429
2026-01-23 13:15:00+09:00,-0.7074331017039137
2026-01-23 13:20:00+09:00,-0.7496421142732189
2026-01-23 13:25:00+09:00,-0.5863245152311213
2026-01-23 13:30:00+09:00,-0.46214830627560055
2026-01-23 13:35:00+09:00,-0.48044073087485056
2026-01-23 13:40:00+09:00,-0.6080293112041358
2026-01-23 13:45:00+09:00,-0.9867920310597039
2026-01-23 13:50:00+09:00,-0.8957464011240678
2026-01-23 13:55:00+09:00,-1.1829766570734057
2026-01-23 14:00:00+09:00,-1.311148812223966
2026-01-23 14:05:00+09:00,-1.1268085592118242
2026-01-23 14:10:00+09:00,-0.8888701978515721
2026-01-23 14:15:00+09:00,-0.8843300415648941
2026-01-23 14:20:00+09:00,-0.9578316372555288
2026-01-23 14:25:00+09:00,-0.8918644763523361
2026-01-23 14:30:00+09:00,-0.85300240643325
2026-01-23 14:35:00+09:00,-0.8139667388666909
